date;visitors;capacity
2021-08-02 00:00;0;150
2021-08-02 00:10;0;150
2021-08-02 00:20;0;150
2021-08-02 00:30;0;150
2021-08-02 00:40;0;150
2021-08-02 00:50;0;150
2021-08-02 01:00;0;150
2021-08-02 01:10;0;150
2021-08-02 01:20;0;150
2021-08-02 01:30;0;150
2021-08-02 01:40;0;150
2021-08-02 01:50;0;150
2021-08-02 02:00;0;150
2021-08-02 02:10;0;150
2021-08-02 02:20;0;150
2021-08-02 02:30;0;150
2021-08-02 02:40;0;150
2021-08-02 02:50;0;150
2021-08-02 03:00;0;150
2021-08-02 03:10;0;150
2021-08-02 03:20;0;150
2021-08-02 03:30;0;150
2021-08-02 03:40;0;150
2021-08-02 03:50;0;150
2021-08-02 04:00;0;150
2021-08-02 04:10;0;150
2021-08-02 04:20;0;150
2021-08-02 04:30;0;150
2021-08-02 04:40;0;150
2021-08-02 04:50;0;150
2021-08-02 05:00;0;150
2021-08-02 05:10;0;150
2021-08-02 05:20;0;150
2021-08-02 05:30;0;150
2021-08-02 05:40;0;150
2021-08-02 05:50;0;150
2021-08-02 06:00;0;150
2021-08-02 06:10;0;150
2021-08-02 06:20;0;150
2021-08-02 06:30;0;150
2021-08-02 06:40;1;150
2021-08-02 06:50;1;150
2021-08-02 07:00;6;150
2021-08-02 07:10;13;150
2021-08-02 07:20;15;150
2021-08-02 07:30;16;150
2021-08-02 07:40;19;150
2021-08-02 07:50;22;150
2021-08-02 08:00;24;150
2021-08-02 08:10;22;150
2021-08-02 08:20;21;150
2021-08-02 08:30;21;150
2021-08-02 08:40;16;150
2021-08-02 08:50;15;150
2021-08-02 09:00;13;150
2021-08-02 09:10;18;150
2021-08-02 09:20;18;150
2021-08-02 09:30;26;150
2021-08-02 09:40;29;150
2021-08-02 09:50;28;150
2021-08-02 10:00;29;150
2021-08-02 10:10;29;150
2021-08-02 10:20;28;150
2021-08-02 10:30;28;150
2021-08-02 10:40;28;150
2021-08-02 10:50;23;150
2021-08-02 11:00;22;150
2021-08-02 11:10;20;150
2021-08-02 11:20;19;150
2021-08-02 11:30;17;150
2021-08-02 11:40;17;150
2021-08-02 11:50;20;150
2021-08-02 12:00;24;150
2021-08-02 12:10;27;150
2021-08-02 12:20;31;150
2021-08-02 12:30;41;150
2021-08-02 12:40;42;150
2021-08-02 12:50;44;150
2021-08-02 13:00;42;150
2021-08-02 13:10;44;150
2021-08-02 13:20;49;150
2021-08-02 13:30;46;150
2021-08-02 13:40;37;150
2021-08-02 13:50;38;150
2021-08-02 14:00;39;150
2021-08-02 14:10;32;150
2021-08-02 14:20;29;150
2021-08-02 14:30;25;150
2021-08-02 14:40;23;150
2021-08-02 14:50;32;150
2021-08-02 15:00;31;150
2021-08-02 15:10;31;150
2021-08-02 15:20;32;150
2021-08-02 15:30;37;150
2021-08-02 15:40;47;150
2021-08-02 15:50;48;150
2021-08-02 16:00;52;150
2021-08-02 16:10;56;150
2021-08-02 16:20;63;150
2021-08-02 16:30;65;150
2021-08-02 16:40;64;150
2021-08-02 16:50;66;150
2021-08-02 17:00;78;150
2021-08-02 17:10;86;150
2021-08-02 17:20;83;150
2021-08-02 17:30;95;150
2021-08-02 17:40;96;150
2021-08-02 17:50;99;150
2021-08-02 18:00;101;150
2021-08-02 18:10;99;150
2021-08-02 18:20;107;150
2021-08-02 18:30;109;150
2021-08-02 18:40;111;150
2021-08-02 18:50;111;150
2021-08-02 19:00;109;150
2021-08-02 19:10;110;150
2021-08-02 19:20;101;150
2021-08-02 19:30;106;150
2021-08-02 19:40;103;150
2021-08-02 19:50;89;150
2021-08-02 20:00;83;150
2021-08-02 20:10;88;150
2021-08-02 20:20;85;150
2021-08-02 20:30;92;150
2021-08-02 20:40;90;150
2021-08-02 20:50;88;150
2021-08-02 21:00;81;150
2021-08-02 21:10;76;150
2021-08-02 21:20;72;150
2021-08-02 21:30;61;150
2021-08-02 21:40;57;150
2021-08-02 21:50;45;150
2021-08-02 22:00;35;150
2021-08-02 22:10;26;150
2021-08-02 22:20;20;150
2021-08-02 22:30;17;150
2021-08-02 22:40;11;150
2021-08-02 22:50;11;150
2021-08-02 23:00;0;150
2021-08-02 23:10;0;150
2021-08-02 23:20;0;150
2021-08-02 23:30;0;150
2021-08-02 23:40;0;150
2021-08-02 23:50;0;150
