date;visitors;capacity
2020-08-09 00:00;1;150
2020-08-09 00:10;1;150
2020-08-09 00:20;1;150
2020-08-09 00:30;1;150
2020-08-09 00:40;1;150
2020-08-09 00:50;1;150
2020-08-09 01:00;1;150
2020-08-09 01:10;1;150
2020-08-09 01:20;1;150
2020-08-09 01:30;1;150
2020-08-09 01:40;1;150
2020-08-09 01:50;1;150
2020-08-09 02:00;1;150
2020-08-09 02:10;1;150
2020-08-09 02:20;1;150
2020-08-09 02:30;1;150
2020-08-09 02:40;1;150
2020-08-09 02:50;1;150
2020-08-09 03:00;1;150
2020-08-09 03:10;1;150
2020-08-09 03:20;1;150
2020-08-09 03:30;1;150
2020-08-09 03:40;1;150
2020-08-09 03:50;1;150
2020-08-09 04:00;1;150
2020-08-09 04:10;1;150
2020-08-09 04:20;1;150
2020-08-09 04:30;1;150
2020-08-09 04:40;1;150
2020-08-09 04:50;1;150
2020-08-09 05:00;1;150
2020-08-09 05:10;1;150
2020-08-09 05:20;1;150
2020-08-09 05:30;1;150
2020-08-09 05:40;1;150
2020-08-09 05:50;1;150
2020-08-09 06:00;1;150
2020-08-09 06:10;1;150
2020-08-09 06:20;1;150
2020-08-09 06:30;1;150
2020-08-09 06:40;1;150
2020-08-09 06:50;1;150
2020-08-09 07:00;1;150
2020-08-09 07:10;1;150
2020-08-09 07:20;1;150
2020-08-09 07:30;1;150
2020-08-09 07:40;1;150
2020-08-09 07:50;1;150
2020-08-09 08:00;1;150
2020-08-09 08:10;6;150
2020-08-09 08:20;15;150
2020-08-09 08:30;19;150
2020-08-09 08:40;20;150
2020-08-09 08:50;24;150
2020-08-09 09:00;26;150
2020-08-09 09:10;28;150
2020-08-09 09:20;29;150
2020-08-09 09:30;31;150
2020-08-09 09:40;32;150
2020-08-09 09:50;40;150
2020-08-09 10:00;48;150
2020-08-09 10:10;49;150
2020-08-09 10:20;53;150
2020-08-09 10:30;59;150
2020-08-09 10:40;63;150
2020-08-09 10:50;62;150
2020-08-09 11:00;62;150
2020-08-09 11:10;59;150
2020-08-09 11:20;65;150
2020-08-09 11:30;65;150
2020-08-09 11:40;63;150
2020-08-09 11:50;59;150
2020-08-09 12:00;55;150
