date;visitors;capacity
2020-06-24 00:00;0;110
2020-06-24 00:10;0;110
2020-06-24 00:20;0;110
2020-06-24 00:30;0;110
2020-06-24 00:40;0;110
2020-06-24 00:50;0;110
2020-06-24 01:00;0;110
2020-06-24 01:10;0;110
2020-06-24 01:20;0;110
2020-06-24 01:30;0;110
2020-06-24 01:40;0;110
2020-06-24 01:50;0;110
2020-06-24 02:00;0;110
2020-06-24 02:10;0;110
2020-06-24 02:20;0;110
2020-06-24 02:30;0;110
2020-06-24 02:40;0;110
2020-06-24 02:50;0;110
2020-06-24 03:00;0;110
2020-06-24 03:10;0;110
2020-06-24 03:20;0;110
2020-06-24 03:30;0;110
2020-06-24 03:40;0;110
2020-06-24 03:50;0;110
2020-06-24 04:00;0;110
2020-06-24 04:10;0;110
2020-06-24 04:20;0;110
2020-06-24 04:30;0;110
2020-06-24 04:40;0;110
2020-06-24 04:50;0;110
2020-06-24 05:00;0;110
2020-06-24 05:10;0;110
2020-06-24 05:20;0;110
2020-06-24 05:30;0;110
2020-06-24 05:40;0;110
2020-06-24 05:50;0;110
2020-06-24 06:00;0;110
2020-06-24 06:10;0;110
2020-06-24 06:20;0;110
2020-06-24 06:30;0;110
2020-06-24 06:40;0;110
2020-06-24 06:50;1;110
2020-06-24 07:00;4;110
2020-06-24 07:10;16;110
2020-06-24 07:20;25;110
2020-06-24 07:30;26;110
2020-06-24 07:40;30;110
2020-06-24 07:50;33;110
2020-06-24 08:00;35;110
2020-06-24 08:10;30;110
2020-06-24 08:20;24;110
2020-06-24 08:30;20;110
2020-06-24 08:40;17;110
2020-06-24 08:50;24;110
2020-06-24 09:00;29;110
2020-06-24 09:10;29;110
2020-06-24 09:20;29;110
2020-06-24 09:30;29;110
2020-06-24 09:40;29;110
2020-06-24 09:50;29;110
2020-06-24 10:00;29;110
2020-06-24 10:10;29;110
2020-06-24 10:20;29;110
2020-06-24 10:30;29;110
2020-06-24 10:40;29;110
2020-06-24 10:50;29;110
2020-06-24 11:00;29;110
2020-06-24 11:10;29;110
2020-06-24 11:20;29;110
2020-06-24 11:30;29;110
2020-06-24 11:40;29;110
2020-06-24 11:50;29;110
2020-06-24 12:00;29;110
