date;visitors;capacity
2020-08-19 00:00;0;150
2020-08-19 00:10;0;150
2020-08-19 00:20;0;150
2020-08-19 00:30;0;150
2020-08-19 00:40;0;150
2020-08-19 00:50;0;150
2020-08-19 01:00;0;150
2020-08-19 01:10;0;150
2020-08-19 01:20;0;150
2020-08-19 01:30;0;150
2020-08-19 01:40;0;150
2020-08-19 01:50;0;150
2020-08-19 02:00;0;150
2020-08-19 02:10;0;150
2020-08-19 02:20;0;150
2020-08-19 02:30;0;150
2020-08-19 02:40;0;150
2020-08-19 02:50;0;150
2020-08-19 03:00;0;150
2020-08-19 03:10;0;150
2020-08-19 03:20;0;150
2020-08-19 03:30;0;150
2020-08-19 03:40;0;150
2020-08-19 03:50;0;150
2020-08-19 04:00;0;150
2020-08-19 04:10;0;150
2020-08-19 04:20;0;150
2020-08-19 04:30;0;150
2020-08-19 04:40;0;150
2020-08-19 04:50;0;150
2020-08-19 05:00;0;150
2020-08-19 05:10;0;150
2020-08-19 05:20;0;150
2020-08-19 05:30;0;150
2020-08-19 05:40;0;150
2020-08-19 05:50;0;150
2020-08-19 06:00;0;150
2020-08-19 06:10;0;150
2020-08-19 06:20;0;150
2020-08-19 06:30;0;150
2020-08-19 06:40;0;150
2020-08-19 06:50;0;150
2020-08-19 07:00;1;150
2020-08-19 07:10;10;150
2020-08-19 07:20;15;150
2020-08-19 07:30;16;150
2020-08-19 07:40;20;150
2020-08-19 07:50;25;150
2020-08-19 08:00;25;150
2020-08-19 08:10;28;150
2020-08-19 08:20;26;150
2020-08-19 08:30;28;150
2020-08-19 08:40;30;150
2020-08-19 08:50;34;150
2020-08-19 09:00;37;150
2020-08-19 09:10;35;150
2020-08-19 09:20;32;150
2020-08-19 09:30;32;150
2020-08-19 09:40;33;150
2020-08-19 09:50;35;150
2020-08-19 10:00;36;150
2020-08-19 10:10;36;150
2020-08-19 10:20;36;150
2020-08-19 10:30;46;150
2020-08-19 10:40;48;150
2020-08-19 10:50;46;150
2020-08-19 11:00;49;150
2020-08-19 11:10;48;150
2020-08-19 11:20;50;150
2020-08-19 11:30;50;150
2020-08-19 11:40;48;150
2020-08-19 11:50;43;150
2020-08-19 12:00;41;150
