date;visitors;capacity
2020-09-02 00:00;-10;101
2020-09-02 00:10;-10;101
2020-09-02 00:20;-10;101
2020-09-02 00:30;-10;101
2020-09-02 00:40;-10;101
2020-09-02 00:50;-10;101
2020-09-02 01:00;-10;101
2020-09-02 01:10;-10;101
2020-09-02 01:20;-10;101
2020-09-02 01:30;-10;101
2020-09-02 01:40;-10;101
2020-09-02 01:50;-10;101
2020-09-02 02:00;-10;101
2020-09-02 02:10;-10;101
2020-09-02 02:20;-10;101
2020-09-02 02:30;-10;101
2020-09-02 02:40;-10;101
2020-09-02 02:50;-10;101
2020-09-02 03:00;-10;101
2020-09-02 03:10;-10;101
2020-09-02 03:20;-10;101
2020-09-02 03:30;-10;101
2020-09-02 03:40;-10;101
2020-09-02 03:50;-10;101
2020-09-02 04:00;-10;101
2020-09-02 04:10;-10;101
2020-09-02 04:20;-10;101
2020-09-02 04:30;-10;101
2020-09-02 04:40;-10;101
2020-09-02 04:50;-10;101
2020-09-02 05:00;-10;101
2020-09-02 05:10;-10;101
2020-09-02 05:20;-10;101
2020-09-02 05:30;-10;101
2020-09-02 05:40;-10;101
2020-09-02 05:50;-10;101
2020-09-02 06:00;-10;101
2020-09-02 06:10;-10;101
2020-09-02 06:20;-10;101
2020-09-02 06:30;-10;101
2020-09-02 06:40;-10;101
2020-09-02 06:50;-10;101
2020-09-02 07:00;-10;101
2020-09-02 07:10;-10;101
2020-09-02 07:20;-10;101
2020-09-02 07:30;-10;101
2020-09-02 07:40;-9;101
2020-09-02 07:50;-9;101
2020-09-02 08:00;2;101
2020-09-02 08:10;10;101
2020-09-02 08:20;18;101
2020-09-02 08:30;22;101
2020-09-02 08:40;26;101
2020-09-02 08:50;35;101
2020-09-02 09:00;42;101
2020-09-02 09:10;50;101
2020-09-02 09:20;50;101
2020-09-02 09:30;49;101
2020-09-02 09:40;45;101
2020-09-02 09:50;43;101
2020-09-02 10:00;48;101
2020-09-02 10:10;33;101
2020-09-02 10:20;28;101
2020-09-02 10:30;29;101
2020-09-02 10:40;32;101
2020-09-02 10:50;31;101
2020-09-02 11:00;29;101
2020-09-02 11:10;26;101
2020-09-02 11:20;24;101
2020-09-02 11:30;25;101
2020-09-02 11:40;26;101
2020-09-02 11:50;31;101
2020-09-02 12:00;32;101
