date;visitors;capacity
2020-06-25 00:00;0;101
2020-06-25 00:10;0;101
2020-06-25 00:20;0;101
2020-06-25 00:30;0;101
2020-06-25 00:40;0;101
2020-06-25 00:50;0;101
2020-06-25 01:00;0;101
2020-06-25 01:10;0;101
2020-06-25 01:20;0;101
2020-06-25 01:30;0;101
2020-06-25 01:40;0;101
2020-06-25 01:50;0;101
2020-06-25 02:00;0;101
2020-06-25 02:10;0;101
2020-06-25 02:20;0;101
2020-06-25 02:30;0;101
2020-06-25 02:40;0;101
2020-06-25 02:50;0;101
2020-06-25 03:00;0;101
2020-06-25 03:10;0;101
2020-06-25 03:20;0;101
2020-06-25 03:30;0;101
2020-06-25 03:40;0;101
2020-06-25 03:50;0;101
2020-06-25 04:00;0;101
2020-06-25 04:10;0;101
2020-06-25 04:20;0;101
2020-06-25 04:30;0;101
2020-06-25 04:40;0;101
2020-06-25 04:50;0;101
2020-06-25 05:00;0;101
2020-06-25 05:10;0;101
2020-06-25 05:20;0;101
2020-06-25 05:30;0;101
2020-06-25 05:40;0;101
2020-06-25 05:50;0;101
2020-06-25 06:00;0;101
2020-06-25 06:10;0;101
2020-06-25 06:20;0;101
2020-06-25 06:30;0;101
2020-06-25 06:40;0;101
2020-06-25 06:50;0;101
2020-06-25 07:00;0;101
2020-06-25 07:10;0;101
2020-06-25 07:20;0;101
2020-06-25 07:30;0;101
2020-06-25 07:40;0;101
2020-06-25 07:50;0;101
2020-06-25 08:00;7;101
2020-06-25 08:10;15;101
2020-06-25 08:20;23;101
2020-06-25 08:30;27;101
2020-06-25 08:40;30;101
2020-06-25 08:50;38;101
2020-06-25 09:00;46;101
2020-06-25 09:10;45;101
2020-06-25 09:20;50;101
2020-06-25 09:30;50;101
2020-06-25 09:40;53;101
2020-06-25 09:50;60;101
2020-06-25 10:00;60;101
2020-06-25 10:10;64;101
2020-06-25 10:20;57;101
2020-06-25 10:30;55;101
2020-06-25 10:40;51;101
2020-06-25 10:50;46;101
2020-06-25 11:00;41;101
2020-06-25 11:10;29;101
2020-06-25 11:20;27;101
2020-06-25 11:30;23;101
2020-06-25 11:40;24;101
2020-06-25 11:50;26;101
2020-06-25 12:00;33;101
