date;visitors;capacity
2020-08-10 00:00;0;150
2020-08-10 00:10;0;150
2020-08-10 00:20;0;150
2020-08-10 00:30;0;150
2020-08-10 00:40;0;150
2020-08-10 00:50;0;150
2020-08-10 01:00;0;150
2020-08-10 01:10;0;150
2020-08-10 01:20;0;150
2020-08-10 01:30;0;150
2020-08-10 01:40;0;150
2020-08-10 01:50;0;150
2020-08-10 02:00;0;150
2020-08-10 02:10;0;150
2020-08-10 02:20;0;150
2020-08-10 02:30;0;150
2020-08-10 02:40;0;150
2020-08-10 02:50;0;150
2020-08-10 03:00;0;150
2020-08-10 03:10;0;150
2020-08-10 03:20;0;150
2020-08-10 03:30;0;150
2020-08-10 03:40;0;150
2020-08-10 03:50;0;150
2020-08-10 04:00;0;150
2020-08-10 04:10;0;150
2020-08-10 04:20;0;150
2020-08-10 04:30;0;150
2020-08-10 04:40;0;150
2020-08-10 04:50;0;150
2020-08-10 05:00;0;150
2020-08-10 05:10;0;150
2020-08-10 05:20;0;150
2020-08-10 05:30;0;150
2020-08-10 05:40;0;150
2020-08-10 05:50;0;150
2020-08-10 06:00;0;150
2020-08-10 06:10;0;150
2020-08-10 06:20;0;150
2020-08-10 06:30;0;150
2020-08-10 06:40;0;150
2020-08-10 06:50;1;150
2020-08-10 07:00;1;150
2020-08-10 07:10;15;150
2020-08-10 07:20;17;150
2020-08-10 07:30;20;150
2020-08-10 07:40;25;150
2020-08-10 07:50;27;150
2020-08-10 08:00;30;150
2020-08-10 08:10;27;150
2020-08-10 08:20;28;150
2020-08-10 08:30;27;150
2020-08-10 08:40;28;150
2020-08-10 08:50;30;150
2020-08-10 09:00;33;150
2020-08-10 09:10;31;150
2020-08-10 09:20;32;150
2020-08-10 09:30;34;150
2020-08-10 09:40;34;150
2020-08-10 09:50;33;150
2020-08-10 10:00;34;150
2020-08-10 10:10;36;150
2020-08-10 10:20;39;150
2020-08-10 10:30;36;150
2020-08-10 10:40;39;150
2020-08-10 10:50;40;150
2020-08-10 11:00;43;150
2020-08-10 11:10;43;150
2020-08-10 11:20;42;150
2020-08-10 11:30;43;150
2020-08-10 11:40;38;150
2020-08-10 11:50;35;150
2020-08-10 12:00;35;150
