date;visitors;capacity
2020-08-11 00:00;0;150
2020-08-11 00:10;0;150
2020-08-11 00:20;0;150
2020-08-11 00:30;0;150
2020-08-11 00:40;0;150
2020-08-11 00:50;0;150
2020-08-11 01:00;0;150
2020-08-11 01:10;0;150
2020-08-11 01:20;0;150
2020-08-11 01:30;0;150
2020-08-11 01:40;0;150
2020-08-11 01:50;0;150
2020-08-11 02:00;0;150
2020-08-11 02:10;0;150
2020-08-11 02:20;0;150
2020-08-11 02:30;0;150
2020-08-11 02:40;0;150
2020-08-11 02:50;0;150
2020-08-11 03:00;0;150
2020-08-11 03:10;0;150
2020-08-11 03:20;0;150
2020-08-11 03:30;0;150
2020-08-11 03:40;0;150
2020-08-11 03:50;0;150
2020-08-11 04:00;0;150
2020-08-11 04:10;0;150
2020-08-11 04:20;0;150
2020-08-11 04:30;0;150
2020-08-11 04:40;0;150
2020-08-11 04:50;0;150
2020-08-11 05:00;0;150
2020-08-11 05:10;0;150
2020-08-11 05:20;0;150
2020-08-11 05:30;0;150
2020-08-11 05:40;0;150
2020-08-11 05:50;0;150
2020-08-11 06:00;0;150
2020-08-11 06:10;0;150
2020-08-11 06:20;0;150
2020-08-11 06:30;0;150
2020-08-11 06:40;0;150
2020-08-11 06:50;1;150
2020-08-11 07:00;4;150
2020-08-11 07:10;16;150
2020-08-11 07:20;19;150
2020-08-11 07:30;22;150
2020-08-11 07:40;22;150
2020-08-11 07:50;30;150
2020-08-11 08:00;28;150
2020-08-11 08:10;28;150
2020-08-11 08:20;29;150
2020-08-11 08:30;32;150
2020-08-11 08:40;35;150
2020-08-11 08:50;38;150
2020-08-11 09:00;38;150
2020-08-11 09:10;41;150
2020-08-11 09:20;50;150
2020-08-11 09:30;52;150
2020-08-11 09:40;49;150
2020-08-11 09:50;50;150
2020-08-11 10:00;48;150
2020-08-11 10:10;48;150
2020-08-11 10:20;47;150
2020-08-11 10:30;55;150
2020-08-11 10:40;53;150
2020-08-11 10:50;50;150
2020-08-11 11:00;51;150
2020-08-11 11:10;52;150
2020-08-11 11:20;54;150
2020-08-11 11:30;59;150
2020-08-11 11:40;57;150
2020-08-11 11:50;61;150
2020-08-11 12:00;59;150
