date;visitors;capacity
2020-08-28 00:00;-7;101
2020-08-28 00:10;-7;101
2020-08-28 00:20;-7;101
2020-08-28 00:30;-7;101
2020-08-28 00:40;-7;101
2020-08-28 00:50;-7;101
2020-08-28 01:00;-7;101
2020-08-28 01:10;-7;101
2020-08-28 01:20;-7;101
2020-08-28 01:30;-7;101
2020-08-28 01:40;-7;101
2020-08-28 01:50;-7;101
2020-08-28 02:00;-7;101
2020-08-28 02:10;-7;101
2020-08-28 02:20;-7;101
2020-08-28 02:30;-7;101
2020-08-28 02:40;-7;101
2020-08-28 02:50;-7;101
2020-08-28 03:00;-7;101
2020-08-28 03:10;-7;101
2020-08-28 03:20;-7;101
2020-08-28 03:30;-7;101
2020-08-28 03:40;-7;101
2020-08-28 03:50;-7;101
2020-08-28 04:00;-7;101
2020-08-28 04:10;-10;101
2020-08-28 04:20;-10;101
2020-08-28 04:30;-10;101
2020-08-28 04:40;-10;101
2020-08-28 04:50;-10;101
2020-08-28 05:00;-10;101
2020-08-28 05:10;-10;101
2020-08-28 05:20;-10;101
2020-08-28 05:30;-10;101
2020-08-28 05:40;-10;101
2020-08-28 05:50;-10;101
2020-08-28 06:00;-10;101
2020-08-28 06:10;-10;101
2020-08-28 06:20;-10;101
2020-08-28 06:30;-10;101
2020-08-28 06:40;-10;101
2020-08-28 06:50;-10;101
2020-08-28 07:00;-10;101
2020-08-28 07:10;-10;101
2020-08-28 07:20;-10;101
2020-08-28 07:30;-10;101
2020-08-28 07:40;-10;101
2020-08-28 07:50;-10;101
2020-08-28 08:00;1;101
2020-08-28 08:10;7;101
2020-08-28 08:20;17;101
2020-08-28 08:30;19;101
2020-08-28 08:40;19;101
2020-08-28 08:50;28;101
2020-08-28 09:00;40;101
2020-08-28 09:10;42;101
2020-08-28 09:20;50;101
2020-08-28 09:30;46;101
2020-08-28 09:40;47;101
2020-08-28 09:50;54;101
2020-08-28 10:00;52;101
2020-08-28 10:10;46;101
2020-08-28 10:20;37;101
2020-08-28 10:30;37;101
2020-08-28 10:40;32;101
2020-08-28 10:50;28;101
2020-08-28 11:00;27;101
2020-08-28 11:10;24;101
2020-08-28 11:20;27;101
2020-08-28 11:30;28;101
2020-08-28 11:40;30;101
2020-08-28 11:50;30;101
2020-08-28 12:00;33;101
