date;visitors;capacity
2022-02-20 00:00;0;70
2022-02-20 00:10;0;70
2022-02-20 00:20;0;70
2022-02-20 00:30;0;70
2022-02-20 00:40;0;70
2022-02-20 00:50;0;70
2022-02-20 01:00;0;70
2022-02-20 01:10;0;70
2022-02-20 01:20;0;70
2022-02-20 01:30;0;70
2022-02-20 01:40;0;70
2022-02-20 01:50;0;70
2022-02-20 02:00;0;70
2022-02-20 02:10;0;70
2022-02-20 02:20;0;70
2022-02-20 02:30;0;70
2022-02-20 02:40;0;70
2022-02-20 02:50;0;70
2022-02-20 03:00;0;70
2022-02-20 03:10;0;70
2022-02-20 03:20;0;70
2022-02-20 03:30;0;70
2022-02-20 03:40;0;70
2022-02-20 03:50;0;70
2022-02-20 04:00;0;70
2022-02-20 04:10;0;70
2022-02-20 04:20;0;70
2022-02-20 04:30;0;70
2022-02-20 04:40;0;70
2022-02-20 04:50;0;70
2022-02-20 05:00;0;70
2022-02-20 05:10;0;70
2022-02-20 05:20;0;70
2022-02-20 05:30;0;70
2022-02-20 05:40;0;70
2022-02-20 05:50;0;70
2022-02-20 06:00;0;70
2022-02-20 06:10;0;70
2022-02-20 06:20;0;70
2022-02-20 06:30;0;70
2022-02-20 06:40;0;70
2022-02-20 06:50;0;70
2022-02-20 07:00;0;70
2022-02-20 07:10;0;70
2022-02-20 07:20;0;70
2022-02-20 07:30;0;70
2022-02-20 07:40;0;70
2022-02-20 07:50;0;70
2022-02-20 08:00;0;70
2022-02-20 08:10;0;70
2022-02-20 08:20;0;70
2022-02-20 08:30;0;70
2022-02-20 08:40;0;70
2022-02-20 08:50;0;70
2022-02-20 09:00;1;70
2022-02-20 09:10;8;70
2022-02-20 09:20;12;70
2022-02-20 09:30;18;70
2022-02-20 09:40;24;70
2022-02-20 09:50;31;70
2022-02-20 10:00;36;70
2022-02-20 10:10;36;70
2022-02-20 10:20;38;70
2022-02-20 10:30;38;70
2022-02-20 10:40;33;70
2022-02-20 10:50;34;70
2022-02-20 11:00;34;70
2022-02-20 11:10;39;70
2022-02-20 11:20;42;70
2022-02-20 11:30;42;70
2022-02-20 11:40;43;70
2022-02-20 11:50;43;70
2022-02-20 12:00;42;70
2022-02-20 12:10;45;70
2022-02-20 12:20;46;70
2022-02-20 12:30;37;70
2022-02-20 12:40;31;70
2022-02-20 12:50;31;70
2022-02-20 13:00;26;70
2022-02-20 13:10;26;70
2022-02-20 13:20;28;70
2022-02-20 13:30;34;70
2022-02-20 13:40;36;70
2022-02-20 13:50;38;70
2022-02-20 14:00;39;70
2022-02-20 14:10;42;70
2022-02-20 14:20;40;70
2022-02-20 14:30;36;70
2022-02-20 14:40;36;70
2022-02-20 14:50;38;70
2022-02-20 15:00;38;70
2022-02-20 15:10;38;70
2022-02-20 15:20;33;70
2022-02-20 15:30;30;70
2022-02-20 15:40;30;70
2022-02-20 15:50;30;70
2022-02-20 16:00;28;70
2022-02-20 16:10;31;70
2022-02-20 16:20;37;70
2022-02-20 16:30;35;70
2022-02-20 16:40;30;70
2022-02-20 16:50;29;70
2022-02-20 17:00;27;70
2022-02-20 17:10;18;70
2022-02-20 17:20;19;70
2022-02-20 17:30;18;70
2022-02-20 17:40;19;70
2022-02-20 17:50;19;70
2022-02-20 18:00;18;70
2022-02-20 18:10;15;70
2022-02-20 18:20;14;70
2022-02-20 18:30;14;70
2022-02-20 18:40;14;70
2022-02-20 18:50;13;70
2022-02-20 19:00;13;70
2022-02-20 19:10;11;70
2022-02-20 19:20;10;70
2022-02-20 19:30;8;70
2022-02-20 19:40;5;70
2022-02-20 19:50;3;70
2022-02-20 20:00;1;70
2022-02-20 20:10;0;70
2022-02-20 20:20;0;70
2022-02-20 20:30;0;70
2022-02-20 20:40;0;70
2022-02-20 20:50;0;70
2022-02-20 21:00;0;70
2022-02-20 21:10;0;70
2022-02-20 21:20;0;70
2022-02-20 21:30;0;70
2022-02-20 21:40;0;70
2022-02-20 21:50;0;70
2022-02-20 22:00;0;70
2022-02-20 22:10;0;70
2022-02-20 22:20;0;70
2022-02-20 22:30;0;70
2022-02-20 22:40;0;70
2022-02-20 22:50;0;70
2022-02-20 23:00;0;70
2022-02-20 23:10;0;70
2022-02-20 23:20;0;70
2022-02-20 23:30;0;70
2022-02-20 23:40;0;70
2022-02-20 23:50;0;70
