date;visitors;capacity
2020-08-31 00:00;0;150
2020-08-31 00:10;0;150
2020-08-31 00:20;0;150
2020-08-31 00:30;0;150
2020-08-31 00:40;0;150
2020-08-31 00:50;0;150
2020-08-31 01:00;0;150
2020-08-31 01:10;0;150
2020-08-31 01:20;0;150
2020-08-31 01:30;0;150
2020-08-31 01:40;0;150
2020-08-31 01:50;0;150
2020-08-31 02:00;0;150
2020-08-31 02:10;0;150
2020-08-31 02:20;0;150
2020-08-31 02:30;0;150
2020-08-31 02:40;0;150
2020-08-31 02:50;0;150
2020-08-31 03:00;0;150
2020-08-31 03:10;0;150
2020-08-31 03:20;0;150
2020-08-31 03:30;0;150
2020-08-31 03:40;0;150
2020-08-31 03:50;0;150
2020-08-31 04:00;0;150
2020-08-31 04:10;0;150
2020-08-31 04:20;0;150
2020-08-31 04:30;0;150
2020-08-31 04:40;0;150
2020-08-31 04:50;0;150
2020-08-31 05:00;0;150
2020-08-31 05:10;0;150
2020-08-31 05:20;0;150
2020-08-31 05:30;0;150
2020-08-31 05:40;0;150
2020-08-31 05:50;0;150
2020-08-31 06:00;0;150
2020-08-31 06:10;0;150
2020-08-31 06:20;0;150
2020-08-31 06:30;0;150
2020-08-31 06:40;0;150
2020-08-31 06:50;0;150
2020-08-31 07:00;1;150
2020-08-31 07:10;14;150
2020-08-31 07:20;20;150
2020-08-31 07:30;25;150
2020-08-31 07:40;25;150
2020-08-31 07:50;30;150
2020-08-31 08:00;29;150
2020-08-31 08:10;29;150
2020-08-31 08:20;32;150
2020-08-31 08:30;32;150
2020-08-31 08:40;36;150
2020-08-31 08:50;39;150
2020-08-31 09:00;35;150
2020-08-31 09:10;36;150
2020-08-31 09:20;38;150
2020-08-31 09:30;40;150
2020-08-31 09:40;39;150
2020-08-31 09:50;38;150
2020-08-31 10:00;36;150
2020-08-31 10:10;41;150
2020-08-31 10:20;46;150
2020-08-31 10:30;44;150
2020-08-31 10:40;39;150
2020-08-31 10:50;38;150
2020-08-31 11:00;43;150
2020-08-31 11:10;47;150
2020-08-31 11:20;50;150
2020-08-31 11:30;54;150
2020-08-31 11:40;52;150
2020-08-31 11:50;56;150
2020-08-31 12:00;54;150
