date;visitors;capacity
2020-08-13 00:00;-10;101
2020-08-13 00:10;-10;101
2020-08-13 00:20;-10;101
2020-08-13 00:30;-10;101
2020-08-13 00:40;-10;101
2020-08-13 00:50;-10;101
2020-08-13 01:00;-10;101
2020-08-13 01:10;-10;101
2020-08-13 01:20;-10;101
2020-08-13 01:30;-10;101
2020-08-13 01:40;-10;101
2020-08-13 01:50;-10;101
2020-08-13 02:00;-10;101
2020-08-13 02:10;-10;101
2020-08-13 02:20;-10;101
2020-08-13 02:30;-10;101
2020-08-13 02:40;-10;101
2020-08-13 02:50;-10;101
2020-08-13 03:00;-10;101
2020-08-13 03:10;-10;101
2020-08-13 03:20;-10;101
2020-08-13 03:30;-10;101
2020-08-13 03:40;-10;101
2020-08-13 03:50;-10;101
2020-08-13 04:00;-10;101
2020-08-13 04:10;-10;101
2020-08-13 04:20;-10;101
2020-08-13 04:30;-10;101
2020-08-13 04:40;-10;101
2020-08-13 04:50;-10;101
2020-08-13 05:00;-10;101
2020-08-13 05:10;-10;101
2020-08-13 05:20;-10;101
2020-08-13 05:30;-10;101
2020-08-13 05:40;-10;101
2020-08-13 05:50;-10;101
2020-08-13 06:00;-10;101
2020-08-13 06:10;-10;101
2020-08-13 06:20;-10;101
2020-08-13 06:30;-10;101
2020-08-13 06:40;-10;101
2020-08-13 06:50;-10;101
2020-08-13 07:00;-10;101
2020-08-13 07:10;-10;101
2020-08-13 07:20;-10;101
2020-08-13 07:30;-10;101
2020-08-13 07:40;-10;101
2020-08-13 07:50;-9;101
2020-08-13 08:00;0;101
2020-08-13 08:10;9;101
2020-08-13 08:20;10;101
2020-08-13 08:30;18;101
2020-08-13 08:40;19;101
2020-08-13 08:50;30;101
2020-08-13 09:00;40;101
2020-08-13 09:10;44;101
2020-08-13 09:20;46;101
2020-08-13 09:30;45;101
2020-08-13 09:40;50;101
2020-08-13 09:50;54;101
2020-08-13 10:00;56;101
2020-08-13 10:10;54;101
2020-08-13 10:20;44;101
2020-08-13 10:30;37;101
2020-08-13 10:40;37;101
2020-08-13 10:50;39;101
2020-08-13 11:00;40;101
2020-08-13 11:10;35;101
2020-08-13 11:20;30;101
2020-08-13 11:30;30;101
2020-08-13 11:40;34;101
2020-08-13 11:50;37;101
2020-08-13 12:00;43;101
