date;visitors;capacity
2020-08-06 00:00;0;150
2020-08-06 00:10;0;150
2020-08-06 00:20;0;150
2020-08-06 00:30;0;150
2020-08-06 00:40;0;150
2020-08-06 00:50;0;150
2020-08-06 01:00;0;150
2020-08-06 01:10;0;150
2020-08-06 01:20;0;150
2020-08-06 01:30;0;150
2020-08-06 01:40;0;150
2020-08-06 01:50;0;150
2020-08-06 02:00;0;150
2020-08-06 02:10;0;150
2020-08-06 02:20;0;150
2020-08-06 02:30;0;150
2020-08-06 02:40;0;150
2020-08-06 02:50;0;150
2020-08-06 03:00;0;150
2020-08-06 03:10;0;150
2020-08-06 03:20;0;150
2020-08-06 03:30;0;150
2020-08-06 03:40;0;150
2020-08-06 03:50;0;150
2020-08-06 04:00;0;150
2020-08-06 04:10;0;150
2020-08-06 04:20;0;150
2020-08-06 04:30;0;150
2020-08-06 04:40;0;150
2020-08-06 04:50;0;150
2020-08-06 05:00;0;150
2020-08-06 05:10;0;150
2020-08-06 05:20;0;150
2020-08-06 05:30;0;150
2020-08-06 05:40;0;150
2020-08-06 05:50;0;150
2020-08-06 06:00;0;150
2020-08-06 06:10;0;150
2020-08-06 06:20;0;150
2020-08-06 06:30;0;150
2020-08-06 06:40;0;150
2020-08-06 06:50;0;150
2020-08-06 07:00;5;150
2020-08-06 07:10;14;150
2020-08-06 07:20;16;150
2020-08-06 07:30;18;150
2020-08-06 07:40;25;150
2020-08-06 07:50;27;150
2020-08-06 08:00;31;150
2020-08-06 08:10;30;150
2020-08-06 08:20;32;150
2020-08-06 08:30;29;150
2020-08-06 08:40;28;150
2020-08-06 08:50;27;150
2020-08-06 09:00;26;150
2020-08-06 09:10;24;150
2020-08-06 09:20;25;150
2020-08-06 09:30;29;150
2020-08-06 09:40;27;150
2020-08-06 09:50;27;150
2020-08-06 10:00;27;150
2020-08-06 10:10;29;150
2020-08-06 10:20;26;150
2020-08-06 10:30;25;150
2020-08-06 10:40;24;150
2020-08-06 10:50;29;150
2020-08-06 11:00;34;150
2020-08-06 11:10;33;150
2020-08-06 11:20;36;150
2020-08-06 11:30;35;150
2020-08-06 11:40;39;150
2020-08-06 11:50;41;150
2020-08-06 12:00;46;150
