2022-03-08 10:00;-23;95
2022-03-08 10:10;-18;95
2022-03-08 10:20;-11;95
2022-03-08 10:30;-9;95
2022-03-08 10:40;-13;95
2022-03-08 10:50;-11;95
2022-03-08 11:00;-11;95
2022-03-08 11:10;-12;95
2022-03-08 11:20;-9;95
2022-03-08 11:30;-10;95
2022-03-08 11:40;-16;95
2022-03-08 11:50;-21;95
2022-03-08 12:00;-21;95
2022-03-08 12:10;-27;95
2022-03-08 12:20;-26;95
2022-03-08 12:30;-25;95
2022-03-08 12:40;-33;95
2022-03-08 12:50;-34;95
2022-03-08 13:00;-34;95
2022-03-08 13:10;-37;95
2022-03-08 13:20;-37;95
2022-03-08 13:30;-29;95
2022-03-08 13:40;-25;95
2022-03-08 13:50;-30;95
2022-03-08 14:00;-28;95
2022-03-08 14:10;-27;95
2022-03-08 14:20;-24;95
2022-03-08 14:30;-23;95
2022-03-08 14:40;-16;95
2022-03-08 14:50;-12;95
2022-03-08 15:00;-10;95
2022-03-08 15:10;-13;95
2022-03-08 15:20;-9;95
2022-03-08 15:30;-8;95
2022-03-08 15:40;-10;95
2022-03-08 15:50;-6;95
2022-03-08 16:00;-6;95
2022-03-08 16:10;-1;95
2022-03-08 16:20;3;95
2022-03-08 16:30;-2;95
2022-03-08 16:40;7;95
2022-03-08 16:50;12;95
2022-03-08 17:00;17;95
2022-03-08 17:10;32;95
2022-03-08 17:20;37;95
2022-03-08 17:30;34;95
2022-03-08 17:40;40;95
2022-03-08 17:50;45;95
2022-03-08 18:00;45;95
2022-03-08 18:10;47;95
2022-03-08 18:20;56;95
2022-03-08 18:30;48;95
2022-03-08 18:40;47;95
2022-03-08 18:50;46;95
2022-03-08 19:00;40;95
2022-03-08 19:10;44;95
2022-03-08 19:20;51;95
2022-03-08 19:30;52;95
2022-03-08 19:40;42;95
2022-03-08 19:50;29;95
2022-03-08 20:00;16;95
2022-03-08 20:10;21;95
2022-03-08 20:20;18;95
2022-03-08 20:30;17;95
2022-03-08 20:40;6;95
2022-03-08 20:50;-4;95
2022-03-08 21:00;-10;95
2022-03-08 21:10;-16;95
2022-03-08 21:20;-20;95
2022-03-08 21:30;-27;95
2022-03-08 21:40;-33;95
2022-03-08 21:50;-35;95
2022-03-08 22:00;-39;95
2022-03-08 22:10;-44;95
2022-03-08 22:20;-50;95
2022-03-08 22:30;-65;95
2022-03-08 22:40;-65;95
2022-03-08 22:50;-65;95
2022-03-08 23:00;-65;95
2022-03-08 23:10;-65;95
2022-03-08 23:20;-65;95
2022-03-08 23:30;-65;95
2022-03-08 23:40;-65;95
2022-03-08 23:50;-65;95
