date;visitors;capacity
2020-08-07 00:00;-6;101
2020-08-07 00:10;-6;101
2020-08-07 00:20;-6;101
2020-08-07 00:30;-6;101
2020-08-07 00:40;-6;101
2020-08-07 00:50;-6;101
2020-08-07 01:00;-6;101
2020-08-07 01:10;-6;101
2020-08-07 01:20;-6;101
2020-08-07 01:30;-6;101
2020-08-07 01:40;-6;101
2020-08-07 01:50;-6;101
2020-08-07 02:00;-6;101
2020-08-07 02:10;-6;101
2020-08-07 02:20;-6;101
2020-08-07 02:30;-6;101
2020-08-07 02:40;-6;101
2020-08-07 02:50;-6;101
2020-08-07 03:00;-6;101
2020-08-07 03:10;-6;101
2020-08-07 03:20;-6;101
2020-08-07 03:30;-6;101
2020-08-07 03:40;-6;101
2020-08-07 03:50;-6;101
2020-08-07 04:00;-6;101
2020-08-07 04:10;-10;101
2020-08-07 04:20;-10;101
2020-08-07 04:30;-10;101
2020-08-07 04:40;-10;101
2020-08-07 04:50;-10;101
2020-08-07 05:00;-10;101
2020-08-07 05:10;-10;101
2020-08-07 05:20;-10;101
2020-08-07 05:30;-10;101
2020-08-07 05:40;-10;101
2020-08-07 05:50;-10;101
2020-08-07 06:00;-10;101
2020-08-07 06:10;-10;101
2020-08-07 06:20;-10;101
2020-08-07 06:30;-10;101
2020-08-07 06:40;-10;101
2020-08-07 06:50;-10;101
2020-08-07 07:00;-10;101
2020-08-07 07:10;-10;101
2020-08-07 07:20;-10;101
2020-08-07 07:30;-10;101
2020-08-07 07:40;-10;101
2020-08-07 07:50;-10;101
2020-08-07 08:00;-6;101
2020-08-07 08:10;9;101
2020-08-07 08:20;15;101
2020-08-07 08:30;22;101
2020-08-07 08:40;25;101
2020-08-07 08:50;31;101
2020-08-07 09:00;39;101
2020-08-07 09:10;31;101
2020-08-07 09:20;35;101
2020-08-07 09:30;38;101
2020-08-07 09:40;35;101
2020-08-07 09:50;38;101
2020-08-07 10:00;37;101
2020-08-07 10:10;35;101
2020-08-07 10:20;36;101
2020-08-07 10:30;38;101
2020-08-07 10:40;40;101
2020-08-07 10:50;37;101
2020-08-07 11:00;41;101
2020-08-07 11:10;43;101
2020-08-07 11:20;46;101
2020-08-07 11:30;44;101
2020-08-07 11:40;41;101
2020-08-07 11:50;44;101
2020-08-07 12:00;38;101
