date;visitors;capacity
2020-09-01 00:00;14;149
2020-09-01 00:10;14;149
2020-09-01 00:20;13;149
2020-09-01 00:30;13;149
2020-09-01 00:40;10;149
2020-09-01 00:50;10;149
2020-09-01 01:00;6;149
2020-09-01 01:10;5;149
2020-09-01 01:20;5;149
2020-09-01 01:30;5;149
2020-09-01 01:40;1;149
2020-09-01 01:50;1;149
2020-09-01 02:00;1;149
2020-09-01 02:10;1;149
2020-09-01 02:20;1;149
2020-09-01 02:30;1;149
2020-09-01 02:40;0;149
2020-09-01 02:50;0;149
2020-09-01 03:00;0;149
2020-09-01 03:10;0;149
2020-09-01 03:20;0;149
2020-09-01 03:30;0;149
2020-09-01 03:40;0;149
2020-09-01 03:50;0;149
2020-09-01 04:00;0;149
2020-09-01 04:10;0;149
2020-09-01 04:20;0;149
2020-09-01 04:30;3;149
2020-09-01 04:40;3;149
2020-09-01 04:50;4;149
2020-09-01 05:00;6;149
2020-09-01 05:10;8;149
2020-09-01 05:20;10;149
2020-09-01 05:30;11;149
2020-09-01 05:40;11;149
2020-09-01 05:50;14;149
2020-09-01 06:00;25;149
2020-09-01 06:10;30;149
2020-09-01 06:20;31;149
2020-09-01 06:30;33;149
2020-09-01 06:40;35;149
2020-09-01 06:50;37;149
2020-09-01 07:00;39;149
2020-09-01 07:10;36;149
2020-09-01 07:20;35;149
2020-09-01 07:30;34;149
2020-09-01 07:40;36;149
2020-09-01 07:50;40;149
2020-09-01 08:00;38;149
2020-09-01 08:10;36;149
2020-09-01 08:20;30;149
2020-09-01 08:30;29;149
2020-09-01 08:40;27;149
2020-09-01 08:50;33;149
2020-09-01 09:00;44;149
2020-09-01 09:10;46;149
2020-09-01 09:20;45;149
2020-09-01 09:30;45;149
2020-09-01 09:40;45;149
2020-09-01 09:50;53;149
2020-09-01 10:00;54;149
2020-09-01 10:10;45;149
2020-09-01 10:20;41;149
2020-09-01 10:30;36;149
2020-09-01 10:40;33;149
2020-09-01 10:50;35;149
2020-09-01 11:00;33;149
2020-09-01 11:10;44;149
2020-09-01 11:20;47;149
2020-09-01 11:30;51;149
2020-09-01 11:40;49;149
2020-09-01 11:50;52;149
2020-09-01 12:00;56;149
