date;visitors;capacity
2020-06-27 00:00;0;110
2020-06-27 00:10;0;110
2020-06-27 00:20;0;110
2020-06-27 00:30;0;110
2020-06-27 00:40;0;110
2020-06-27 00:50;0;110
2020-06-27 01:00;0;110
2020-06-27 01:10;0;110
2020-06-27 01:20;0;110
2020-06-27 01:30;0;110
2020-06-27 01:40;0;110
2020-06-27 01:50;0;110
2020-06-27 02:00;0;110
2020-06-27 02:10;0;110
2020-06-27 02:20;0;110
2020-06-27 02:30;0;110
2020-06-27 02:40;0;110
2020-06-27 02:50;0;110
2020-06-27 03:00;0;110
2020-06-27 03:10;0;110
2020-06-27 03:20;0;110
2020-06-27 03:30;0;110
2020-06-27 03:40;0;110
2020-06-27 03:50;0;110
2020-06-27 04:00;0;110
2020-06-27 04:10;0;110
2020-06-27 04:20;0;110
2020-06-27 04:30;0;110
2020-06-27 04:40;0;110
2020-06-27 04:50;0;110
2020-06-27 05:00;0;110
2020-06-27 05:10;0;110
2020-06-27 05:20;0;110
2020-06-27 05:30;0;110
2020-06-27 05:40;0;110
2020-06-27 05:50;0;110
2020-06-27 06:00;0;110
2020-06-27 06:10;0;110
2020-06-27 06:20;0;110
2020-06-27 06:30;0;110
2020-06-27 06:40;0;110
2020-06-27 06:50;0;110
2020-06-27 07:00;0;110
2020-06-27 07:10;0;110
2020-06-27 07:20;1;110
2020-06-27 07:30;1;110
2020-06-27 07:40;1;110
2020-06-27 07:50;1;110
2020-06-27 08:00;6;110
2020-06-27 08:10;8;110
2020-06-27 08:20;13;110
2020-06-27 08:30;16;110
2020-06-27 08:40;17;110
2020-06-27 08:50;22;110
2020-06-27 09:00;22;110
2020-06-27 09:10;21;110
2020-06-27 09:20;20;110
2020-06-27 09:30;19;110
2020-06-27 09:40;19;110
2020-06-27 09:50;22;110
2020-06-27 10:00;32;110
2020-06-27 10:10;36;110
2020-06-27 10:20;39;110
2020-06-27 10:30;39;110
2020-06-27 10:40;43;110
2020-06-27 10:50;43;110
2020-06-27 11:00;45;110
2020-06-27 11:10;47;110
2020-06-27 11:20;57;110
2020-06-27 11:30;55;110
2020-06-27 11:40;52;110
2020-06-27 11:50;56;110
2020-06-27 12:00;50;110
