date;visitors;capacity
2020-08-27 00:00;0;150
2020-08-27 00:10;0;150
2020-08-27 00:20;0;150
2020-08-27 00:30;0;150
2020-08-27 00:40;0;150
2020-08-27 00:50;0;150
2020-08-27 01:00;0;150
2020-08-27 01:10;0;150
2020-08-27 01:20;0;150
2020-08-27 01:30;0;150
2020-08-27 01:40;0;150
2020-08-27 01:50;0;150
2020-08-27 02:00;0;150
2020-08-27 02:10;0;150
2020-08-27 02:20;0;150
2020-08-27 02:30;0;150
2020-08-27 02:40;0;150
2020-08-27 02:50;0;150
2020-08-27 03:00;0;150
2020-08-27 03:10;0;150
2020-08-27 03:20;0;150
2020-08-27 03:30;0;150
2020-08-27 03:40;0;150
2020-08-27 03:50;0;150
2020-08-27 04:00;0;150
2020-08-27 04:10;0;150
2020-08-27 04:20;0;150
2020-08-27 04:30;0;150
2020-08-27 04:40;0;150
2020-08-27 04:50;0;150
2020-08-27 05:00;0;150
2020-08-27 05:10;0;150
2020-08-27 05:20;0;150
2020-08-27 05:30;0;150
2020-08-27 05:40;0;150
2020-08-27 05:50;0;150
2020-08-27 06:00;0;150
2020-08-27 06:10;0;150
2020-08-27 06:20;0;150
2020-08-27 06:30;0;150
2020-08-27 06:40;0;150
2020-08-27 06:50;0;150
2020-08-27 07:00;2;150
2020-08-27 07:10;12;150
2020-08-27 07:20;13;150
2020-08-27 07:30;14;150
2020-08-27 07:40;17;150
2020-08-27 07:50;19;150
2020-08-27 08:00;20;150
2020-08-27 08:10;22;150
2020-08-27 08:20;22;150
2020-08-27 08:30;26;150
2020-08-27 08:40;27;150
2020-08-27 08:50;26;150
2020-08-27 09:00;27;150
2020-08-27 09:10;30;150
2020-08-27 09:20;35;150
2020-08-27 09:30;32;150
2020-08-27 09:40;30;150
2020-08-27 09:50;29;150
2020-08-27 10:00;30;150
2020-08-27 10:10;30;150
2020-08-27 10:20;30;150
2020-08-27 10:30;30;150
2020-08-27 10:40;30;150
2020-08-27 10:50;30;150
2020-08-27 11:00;26;150
2020-08-27 11:10;24;150
2020-08-27 11:20;31;150
2020-08-27 11:30;32;150
2020-08-27 11:40;38;150
2020-08-27 11:50;35;150
2020-08-27 12:00;37;150
