date;visitors;capacity
2020-07-23 00:00;16;149
2020-07-23 00:10;14;149
2020-07-23 00:20;8;149
2020-07-23 00:30;7;149
2020-07-23 00:40;6;149
2020-07-23 00:50;4;149
2020-07-23 01:00;3;149
2020-07-23 01:10;3;149
2020-07-23 01:20;2;149
2020-07-23 01:30;2;149
2020-07-23 01:40;2;149
2020-07-23 01:50;2;149
2020-07-23 02:00;2;149
2020-07-23 02:10;2;149
2020-07-23 02:20;3;149
2020-07-23 02:30;3;149
2020-07-23 02:40;3;149
2020-07-23 02:50;3;149
2020-07-23 03:00;3;149
2020-07-23 03:10;3;149
2020-07-23 03:20;2;149
2020-07-23 03:30;2;149
2020-07-23 03:40;2;149
2020-07-23 03:50;2;149
2020-07-23 04:00;2;149
2020-07-23 04:10;1;149
2020-07-23 04:20;1;149
2020-07-23 04:30;1;149
2020-07-23 04:40;2;149
2020-07-23 04:50;6;149
2020-07-23 05:00;6;149
2020-07-23 05:10;6;149
2020-07-23 05:20;6;149
2020-07-23 05:30;10;149
2020-07-23 05:40;15;149
2020-07-23 05:50;16;149
2020-07-23 06:00;17;149
2020-07-23 06:10;17;149
2020-07-23 06:20;19;149
2020-07-23 06:30;24;149
2020-07-23 06:40;26;149
2020-07-23 06:50;27;149
2020-07-23 07:00;25;149
2020-07-23 07:10;33;149
2020-07-23 07:20;36;149
2020-07-23 07:30;38;149
2020-07-23 07:40;36;149
2020-07-23 07:50;39;149
2020-07-23 08:00;42;149
2020-07-23 08:10;43;149
2020-07-23 08:20;41;149
2020-07-23 08:30;35;149
2020-07-23 08:40;33;149
2020-07-23 08:50;27;149
2020-07-23 09:00;28;149
2020-07-23 09:10;23;149
2020-07-23 09:20;22;149
2020-07-23 09:30;24;149
2020-07-23 09:40;24;149
2020-07-23 09:50;26;149
2020-07-23 10:00;33;149
2020-07-23 10:10;32;149
2020-07-23 10:20;38;149
2020-07-23 10:30;34;149
2020-07-23 10:40;39;149
2020-07-23 10:50;39;149
2020-07-23 11:00;41;149
2020-07-23 11:10;46;149
2020-07-23 11:20;44;149
2020-07-23 11:30;44;149
2020-07-23 11:40;44;149
2020-07-23 11:50;49;149
2020-07-23 12:00;56;149
