date;visitors;capacity
2020-07-29 00:00;-10;101
2020-07-29 00:10;-10;101
2020-07-29 00:20;-10;101
2020-07-29 00:30;-10;101
2020-07-29 00:40;-10;101
2020-07-29 00:50;-10;101
2020-07-29 01:00;-10;101
2020-07-29 01:10;-10;101
2020-07-29 01:20;-10;101
2020-07-29 01:30;-10;101
2020-07-29 01:40;-10;101
2020-07-29 01:50;-10;101
2020-07-29 02:00;-10;101
2020-07-29 02:10;-10;101
2020-07-29 02:20;-10;101
2020-07-29 02:30;-10;101
2020-07-29 02:40;-10;101
2020-07-29 02:50;-10;101
2020-07-29 03:00;-10;101
2020-07-29 03:10;-10;101
2020-07-29 03:20;-10;101
2020-07-29 03:30;-10;101
2020-07-29 03:40;-10;101
2020-07-29 03:50;-10;101
2020-07-29 04:00;-10;101
2020-07-29 04:10;-10;101
2020-07-29 04:20;-10;101
2020-07-29 04:30;-10;101
2020-07-29 04:40;-10;101
2020-07-29 04:50;-10;101
2020-07-29 05:00;-10;101
2020-07-29 05:10;-10;101
2020-07-29 05:20;-10;101
2020-07-29 05:30;-10;101
2020-07-29 05:40;-10;101
2020-07-29 05:50;-10;101
2020-07-29 06:00;-10;101
2020-07-29 06:10;-10;101
2020-07-29 06:20;-10;101
2020-07-29 06:30;-10;101
2020-07-29 06:40;-10;101
2020-07-29 06:50;-10;101
2020-07-29 07:00;-10;101
2020-07-29 07:10;-10;101
2020-07-29 07:20;-10;101
2020-07-29 07:30;-10;101
2020-07-29 07:40;-9;101
2020-07-29 07:50;-9;101
2020-07-29 08:00;-4;101
2020-07-29 08:10;-2;101
2020-07-29 08:20;10;101
2020-07-29 08:30;15;101
2020-07-29 08:40;18;101
2020-07-29 08:50;20;101
2020-07-29 09:00;26;101
2020-07-29 09:10;29;101
2020-07-29 09:20;25;101
2020-07-29 09:30;23;101
2020-07-29 09:40;31;101
2020-07-29 09:50;37;101
2020-07-29 10:00;39;101
2020-07-29 10:10;42;101
2020-07-29 10:20;44;101
2020-07-29 10:30;44;101
2020-07-29 10:40;42;101
2020-07-29 10:50;40;101
2020-07-29 11:00;36;101
2020-07-29 11:10;28;101
2020-07-29 11:20;28;101
2020-07-29 11:30;28;101
2020-07-29 11:40;23;101
2020-07-29 11:50;23;101
2020-07-29 12:00;25;101
