date;visitors;capacity
2020-06-21 00:00;1;101
2020-06-21 00:10;1;101
2020-06-21 00:20;1;101
2020-06-21 00:30;1;101
2020-06-21 00:40;1;101
2020-06-21 00:50;1;101
2020-06-21 01:00;1;101
2020-06-21 01:10;1;101
2020-06-21 01:20;1;101
2020-06-21 01:30;1;101
2020-06-21 01:40;1;101
2020-06-21 01:50;1;101
2020-06-21 02:00;1;101
2020-06-21 02:10;1;101
2020-06-21 02:20;1;101
2020-06-21 02:30;1;101
2020-06-21 02:40;1;101
2020-06-21 02:50;1;101
2020-06-21 03:00;1;101
2020-06-21 03:10;1;101
2020-06-21 03:20;1;101
2020-06-21 03:30;1;101
2020-06-21 03:40;1;101
2020-06-21 03:50;1;101
2020-06-21 04:00;1;101
2020-06-21 04:10;0;101
2020-06-21 04:20;0;101
2020-06-21 04:30;0;101
2020-06-21 04:40;0;101
2020-06-21 04:50;0;101
2020-06-21 05:00;0;101
2020-06-21 05:10;0;101
2020-06-21 05:20;0;101
2020-06-21 05:30;0;101
2020-06-21 05:40;0;101
2020-06-21 05:50;0;101
2020-06-21 06:00;0;101
2020-06-21 06:10;0;101
2020-06-21 06:20;0;101
2020-06-21 06:30;0;101
2020-06-21 06:40;0;101
2020-06-21 06:50;0;101
2020-06-21 07:00;0;101
2020-06-21 07:10;0;101
2020-06-21 07:20;0;101
2020-06-21 07:30;0;101
2020-06-21 07:40;0;101
2020-06-21 07:50;0;101
2020-06-21 08:00;0;101
2020-06-21 08:10;0;101
2020-06-21 08:20;0;101
2020-06-21 08:30;0;101
2020-06-21 08:40;0;101
2020-06-21 08:50;0;101
2020-06-21 09:00;7;101
2020-06-21 09:10;15;101
2020-06-21 09:20;25;101
2020-06-21 09:30;38;101
2020-06-21 09:40;43;101
2020-06-21 09:50;49;101
2020-06-21 10:00;52;101
2020-06-21 10:10;55;101
2020-06-21 10:20;61;101
2020-06-21 10:30;71;101
2020-06-21 10:40;69;101
2020-06-21 10:50;66;101
2020-06-21 11:00;71;101
2020-06-21 11:10;66;101
2020-06-21 11:20;61;101
2020-06-21 11:30;68;101
2020-06-21 11:40;65;101
2020-06-21 11:50;63;101
2020-06-21 12:00;60;101
