date;visitors;capacity
2020-07-30 00:00;0;150
2020-07-30 00:10;0;150
2020-07-30 00:20;0;150
2020-07-30 00:30;0;150
2020-07-30 00:40;0;150
2020-07-30 00:50;0;150
2020-07-30 01:00;0;150
2020-07-30 01:10;0;150
2020-07-30 01:20;0;150
2020-07-30 01:30;0;150
2020-07-30 01:40;0;150
2020-07-30 01:50;0;150
2020-07-30 02:00;0;150
2020-07-30 02:10;0;150
2020-07-30 02:20;0;150
2020-07-30 02:30;0;150
2020-07-30 02:40;0;150
2020-07-30 02:50;0;150
2020-07-30 03:00;0;150
2020-07-30 03:10;0;150
2020-07-30 03:20;0;150
2020-07-30 03:30;0;150
2020-07-30 03:40;0;150
2020-07-30 03:50;0;150
2020-07-30 04:00;0;150
2020-07-30 04:10;0;150
2020-07-30 04:20;0;150
2020-07-30 04:30;0;150
2020-07-30 04:40;0;150
2020-07-30 04:50;0;150
2020-07-30 05:00;0;150
2020-07-30 05:10;0;150
2020-07-30 05:20;0;150
2020-07-30 05:30;0;150
2020-07-30 05:40;0;150
2020-07-30 05:50;0;150
2020-07-30 06:00;0;150
2020-07-30 06:10;0;150
2020-07-30 06:20;0;150
2020-07-30 06:30;0;150
2020-07-30 06:40;0;150
2020-07-30 06:50;0;150
2020-07-30 07:00;2;150
2020-07-30 07:10;13;150
2020-07-30 07:20;17;150
2020-07-30 07:30;19;150
2020-07-30 07:40;20;150
2020-07-30 07:50;20;150
2020-07-30 08:00;20;150
2020-07-30 08:10;20;150
2020-07-30 08:20;16;150
2020-07-30 08:30;17;150
2020-07-30 08:40;19;150
2020-07-30 08:50;20;150
2020-07-30 09:00;20;150
2020-07-30 09:10;20;150
2020-07-30 09:20;29;150
2020-07-30 09:30;41;150
2020-07-30 09:40;41;150
2020-07-30 09:50;44;150
2020-07-30 10:00;49;150
2020-07-30 10:10;49;150
2020-07-30 10:20;47;150
2020-07-30 10:30;43;150
2020-07-30 10:40;48;150
2020-07-30 10:50;48;150
2020-07-30 11:00;42;150
2020-07-30 11:10;38;150
2020-07-30 11:20;37;150
2020-07-30 11:30;35;150
2020-07-30 11:40;38;150
2020-07-30 11:50;31;150
2020-07-30 12:00;33;150
