date;visitors;capacity
2020-08-10 00:00;16;149
2020-08-10 00:10;13;149
2020-08-10 00:20;12;149
2020-08-10 00:30;11;149
2020-08-10 00:40;10;149
2020-08-10 00:50;7;149
2020-08-10 01:00;7;149
2020-08-10 01:10;7;149
2020-08-10 01:20;4;149
2020-08-10 01:30;3;149
2020-08-10 01:40;3;149
2020-08-10 01:50;3;149
2020-08-10 02:00;2;149
2020-08-10 02:10;1;149
2020-08-10 02:20;1;149
2020-08-10 02:30;1;149
2020-08-10 02:40;1;149
2020-08-10 02:50;0;149
2020-08-10 03:00;0;149
2020-08-10 03:10;0;149
2020-08-10 03:20;0;149
2020-08-10 03:30;0;149
2020-08-10 03:40;0;149
2020-08-10 03:50;0;149
2020-08-10 04:00;1;149
2020-08-10 04:10;1;149
2020-08-10 04:20;1;149
2020-08-10 04:30;2;149
2020-08-10 04:40;3;149
2020-08-10 04:50;3;149
2020-08-10 05:00;4;149
2020-08-10 05:10;4;149
2020-08-10 05:20;6;149
2020-08-10 05:30;8;149
2020-08-10 05:40;11;149
2020-08-10 05:50;16;149
2020-08-10 06:00;17;149
2020-08-10 06:10;20;149
2020-08-10 06:20;28;149
2020-08-10 06:30;26;149
2020-08-10 06:40;34;149
2020-08-10 06:50;42;149
2020-08-10 07:00;47;149
2020-08-10 07:10;50;149
2020-08-10 07:20;52;149
2020-08-10 07:30;52;149
2020-08-10 07:40;51;149
2020-08-10 07:50;51;149
2020-08-10 08:00;51;149
2020-08-10 08:10;44;149
2020-08-10 08:20;47;149
2020-08-10 08:30;45;149
2020-08-10 08:40;45;149
2020-08-10 08:50;42;149
2020-08-10 09:00;48;149
2020-08-10 09:10;40;149
2020-08-10 09:20;41;149
2020-08-10 09:30;52;149
2020-08-10 09:40;53;149
2020-08-10 09:50;56;149
2020-08-10 10:00;57;149
2020-08-10 10:10;56;149
2020-08-10 10:20;55;149
2020-08-10 10:30;63;149
2020-08-10 10:40;53;149
2020-08-10 10:50;50;149
2020-08-10 11:00;45;149
2020-08-10 11:10;38;149
2020-08-10 11:20;33;149
2020-08-10 11:30;37;149
2020-08-10 11:40;37;149
2020-08-10 11:50;31;149
2020-08-10 12:00;32;149
