date;visitors;capacity
2020-07-05 00:00;0;101
2020-07-05 01:30;0;101
2020-07-05 01:40;0;101
2020-07-05 01:50;0;101
2020-07-05 02:00;0;101
2020-07-05 02:10;0;101
2020-07-05 02:20;0;101
2020-07-05 02:30;0;101
2020-07-05 02:40;0;101
2020-07-05 02:50;0;101
2020-07-05 03:00;0;101
2020-07-05 03:10;0;101
2020-07-05 03:20;0;101
2020-07-05 03:30;0;101
2020-07-05 03:40;0;101
2020-07-05 03:50;0;101
2020-07-05 04:00;0;101
2020-07-05 04:10;0;101
2020-07-05 04:20;0;101
2020-07-05 04:30;0;101
2020-07-05 04:40;0;101
2020-07-05 04:50;0;101
2020-07-05 05:00;0;101
2020-07-05 05:10;0;101
2020-07-05 05:20;0;101
2020-07-05 05:30;0;101
2020-07-05 05:40;0;101
2020-07-05 05:50;0;101
2020-07-05 06:00;0;101
2020-07-05 06:10;0;101
2020-07-05 06:20;0;101
2020-07-05 06:30;0;101
2020-07-05 06:40;0;101
2020-07-05 06:50;0;101
2020-07-05 07:00;0;101
2020-07-05 07:10;0;101
2020-07-05 07:20;0;101
2020-07-05 07:30;0;101
2020-07-05 07:40;0;101
2020-07-05 07:50;0;101
2020-07-05 08:00;0;101
2020-07-05 08:10;0;101
2020-07-05 08:20;0;101
2020-07-05 08:30;0;101
2020-07-05 08:40;0;101
2020-07-05 08:50;0;101
2020-07-05 09:00;4;101
2020-07-05 09:10;20;101
2020-07-05 09:20;31;101
2020-07-05 09:30;34;101
2020-07-05 09:40;41;101
2020-07-05 09:50;50;101
2020-07-05 10:00;58;101
2020-07-05 10:10;61;101
2020-07-05 10:20;74;101
2020-07-05 10:30;80;101
2020-07-05 10:40;83;101
2020-07-05 10:50;85;101
2020-07-05 11:00;79;101
2020-07-05 11:10;79;101
2020-07-05 11:20;75;101
2020-07-05 11:30;82;101
2020-07-05 11:40;82;101
2020-07-05 11:50;81;101
2020-07-05 12:00;75;101
