date;visitors;capacity
2020-07-01 00:00;0;110
2020-07-01 00:10;0;110
2020-07-01 00:20;0;110
2020-07-01 00:30;0;110
2020-07-01 00:40;0;110
2020-07-01 00:50;0;110
2020-07-01 01:00;0;110
2020-07-01 01:10;0;110
2020-07-01 01:20;0;110
2020-07-01 01:30;0;110
2020-07-01 01:40;0;110
2020-07-01 01:50;0;110
2020-07-01 02:00;0;110
2020-07-01 02:10;0;110
2020-07-01 02:20;0;110
2020-07-01 02:30;0;110
2020-07-01 02:40;0;110
2020-07-01 02:50;0;110
2020-07-01 03:00;0;110
2020-07-01 03:10;0;110
2020-07-01 03:20;0;110
2020-07-01 03:30;0;110
2020-07-01 03:40;0;110
2020-07-01 03:50;0;110
2020-07-01 04:00;0;110
2020-07-01 04:10;0;110
2020-07-01 04:20;0;110
2020-07-01 04:30;0;110
2020-07-01 04:40;0;110
2020-07-01 04:50;0;110
2020-07-01 05:00;0;110
2020-07-01 05:10;0;110
2020-07-01 05:20;0;110
2020-07-01 05:30;0;110
2020-07-01 05:40;0;110
2020-07-01 05:50;0;110
2020-07-01 06:00;0;110
2020-07-01 06:10;0;110
2020-07-01 06:20;0;110
2020-07-01 06:30;0;110
2020-07-01 06:40;1;110
2020-07-01 06:50;2;110
2020-07-01 07:00;5;110
2020-07-01 07:10;20;110
2020-07-01 07:20;23;110
2020-07-01 07:30;24;110
2020-07-01 07:40;-16;110
2020-07-01 07:50;-14;110
2020-07-01 08:00;-16;110
2020-07-01 08:10;-15;110
2020-07-01 08:20;-15;110
2020-07-01 08:30;-15;110
2020-07-01 08:40;-19;110
2020-07-01 08:50;-13;110
2020-07-01 09:00;-8;110
2020-07-01 09:10;-4;110
2020-07-01 09:20;-4;110
2020-07-01 09:30;-5;110
2020-07-01 09:40;0;110
2020-07-01 09:50;0;110
2020-07-01 10:00;-1;110
2020-07-01 10:10;-6;110
2020-07-01 10:20;-7;110
2020-07-01 10:30;-6;110
2020-07-01 10:40;-4;110
2020-07-01 10:50;-5;110
2020-07-01 11:00;2;110
2020-07-01 11:10;6;110
2020-07-01 11:20;6;110
2020-07-01 11:30;5;110
2020-07-01 11:40;-2;110
2020-07-01 11:50;0;110
2020-07-01 12:00;2;110
