date;visitors;capacity
2020-07-19 00:00;0;150
2020-07-19 00:10;0;150
2020-07-19 00:20;0;150
2020-07-19 00:30;0;150
2020-07-19 00:40;0;150
2020-07-19 00:50;0;150
2020-07-19 01:00;0;150
2020-07-19 01:10;0;150
2020-07-19 01:20;0;150
2020-07-19 01:30;0;150
2020-07-19 01:40;0;150
2020-07-19 01:50;0;150
2020-07-19 02:00;0;150
2020-07-19 02:10;0;150
2020-07-19 02:20;0;150
2020-07-19 02:30;0;150
2020-07-19 02:40;0;150
2020-07-19 02:50;0;150
2020-07-19 03:00;0;150
2020-07-19 03:10;0;150
2020-07-19 03:20;0;150
2020-07-19 03:30;0;150
2020-07-19 03:40;0;150
2020-07-19 03:50;0;150
2020-07-19 04:00;0;150
2020-07-19 04:10;0;150
2020-07-19 04:20;0;150
2020-07-19 04:30;0;150
2020-07-19 04:40;0;150
2020-07-19 04:50;0;150
2020-07-19 05:00;0;150
2020-07-19 05:10;0;150
2020-07-19 05:20;0;150
2020-07-19 05:30;0;150
2020-07-19 05:40;0;150
2020-07-19 05:50;0;150
2020-07-19 06:00;0;150
2020-07-19 06:10;0;150
2020-07-19 06:20;0;150
2020-07-19 06:30;0;150
2020-07-19 06:40;0;150
2020-07-19 06:50;0;150
2020-07-19 07:00;0;150
2020-07-19 07:10;0;150
2020-07-19 07:20;0;150
2020-07-19 07:30;0;150
2020-07-19 07:40;0;150
2020-07-19 07:50;1;150
2020-07-19 08:00;5;150
2020-07-19 08:10;15;150
2020-07-19 08:20;18;150
2020-07-19 08:30;20;150
2020-07-19 08:40;21;150
2020-07-19 08:50;22;150
2020-07-19 09:00;24;150
2020-07-19 09:10;26;150
2020-07-19 09:20;29;150
2020-07-19 09:30;29;150
2020-07-19 09:40;34;150
2020-07-19 09:50;41;150
2020-07-19 10:00;50;150
2020-07-19 10:10;53;150
2020-07-19 10:20;59;150
2020-07-19 10:30;61;150
2020-07-19 10:40;65;150
2020-07-19 10:50;71;150
2020-07-19 11:00;63;150
2020-07-19 11:10;65;150
2020-07-19 11:20;61;150
2020-07-19 11:30;55;150
2020-07-19 11:40;53;150
2020-07-19 11:50;46;150
2020-07-19 12:00;42;150
