date;visitors;capacity
2020-07-27 00:00;-10;101
2020-07-27 00:10;-10;101
2020-07-27 00:20;-10;101
2020-07-27 00:30;-10;101
2020-07-27 00:40;-10;101
2020-07-27 00:50;-10;101
2020-07-27 01:00;-10;101
2020-07-27 01:10;-10;101
2020-07-27 01:20;-10;101
2020-07-27 01:30;-10;101
2020-07-27 01:40;-10;101
2020-07-27 01:50;-10;101
2020-07-27 02:00;-10;101
2020-07-27 02:10;-10;101
2020-07-27 02:20;-10;101
2020-07-27 02:30;-10;101
2020-07-27 02:40;-10;101
2020-07-27 02:50;-10;101
2020-07-27 03:00;-10;101
2020-07-27 03:10;-10;101
2020-07-27 03:20;-10;101
2020-07-27 03:30;-10;101
2020-07-27 03:40;-10;101
2020-07-27 03:50;-10;101
2020-07-27 04:00;-10;101
2020-07-27 04:10;-10;101
2020-07-27 04:20;-10;101
2020-07-27 04:30;-10;101
2020-07-27 04:40;-10;101
2020-07-27 04:50;-10;101
2020-07-27 05:00;-10;101
2020-07-27 05:10;-10;101
2020-07-27 05:20;-10;101
2020-07-27 05:30;-10;101
2020-07-27 05:40;-10;101
2020-07-27 05:50;-10;101
2020-07-27 06:00;-10;101
2020-07-27 06:10;-10;101
2020-07-27 06:20;-10;101
2020-07-27 06:30;-10;101
2020-07-27 06:40;-10;101
2020-07-27 06:50;-10;101
2020-07-27 07:00;-10;101
2020-07-27 07:10;-10;101
2020-07-27 07:20;-10;101
2020-07-27 07:30;-10;101
2020-07-27 07:40;-10;101
2020-07-27 07:50;-10;101
2020-07-27 08:00;-3;101
2020-07-27 08:10;11;101
2020-07-27 08:20;18;101
2020-07-27 08:30;22;101
2020-07-27 08:40;27;101
2020-07-27 08:50;38;101
2020-07-27 09:00;42;101
2020-07-27 09:10;47;101
2020-07-27 09:20;51;101
2020-07-27 09:30;51;101
2020-07-27 09:40;52;101
2020-07-27 09:50;59;101
2020-07-27 10:00;57;101
2020-07-27 10:10;57;101
2020-07-27 10:20;56;101
2020-07-27 10:30;52;101
2020-07-27 10:40;55;101
2020-07-27 10:50;59;101
2020-07-27 11:00;58;101
2020-07-27 11:10;54;101
2020-07-27 11:20;56;101
2020-07-27 11:30;58;101
2020-07-27 11:40;60;101
2020-07-27 11:50;55;101
2020-07-27 12:00;47;101
