date;visitors;
2020-06-12 00:00;0;
2020-06-12 00:10;0;
2020-06-12 00:20;0;
2020-06-12 00:30;0;
2020-06-12 00:40;0;
2020-06-12 00:50;0;
2020-06-12 01:00;0;
2020-06-12 01:10;0;
2020-06-12 01:20;0;
2020-06-12 01:30;0;
2020-06-12 01:40;0;
2020-06-12 01:50;0;
2020-06-12 02:00;0;
2020-06-12 02:10;0;
2020-06-12 02:20;0;
2020-06-12 02:30;0;
2020-06-12 02:40;0;
2020-06-12 02:50;0;
2020-06-12 03:00;0;
2020-06-12 03:10;0;
2020-06-12 03:20;0;
2020-06-12 03:30;0;
2020-06-12 03:40;0;
2020-06-12 03:50;0;
2020-06-12 04:00;0;
2020-06-12 04:10;0;
2020-06-12 04:20;0;
2020-06-12 04:30;0;
2020-06-12 04:40;0;
2020-06-12 04:50;0;
2020-06-12 05:00;0;
2020-06-12 05:10;0;
2020-06-12 05:20;0;
2020-06-12 05:30;0;
2020-06-12 05:40;0;
2020-06-12 05:50;0;
2020-06-12 06:00;0;
2020-06-12 06:10;0;
2020-06-12 06:20;0;
2020-06-12 06:30;0;
2020-06-12 06:40;0;
2020-06-12 06:50;0;
2020-06-12 07:00;1;
2020-06-12 07:10;10;
2020-06-12 07:20;18;
2020-06-12 07:30;18;
2020-06-12 07:40;24;
2020-06-12 07:50;26;
2020-06-12 08:00;29;
2020-06-12 08:10;27;
2020-06-12 08:20;21;
2020-06-12 08:30;21;
2020-06-12 08:40;22;
2020-06-12 08:50;24;
2020-06-12 09:00;22;
2020-06-12 09:10;24;
2020-06-12 09:20;30;
2020-06-12 09:30;36;
2020-06-12 09:40;39;
2020-06-12 09:50;40;
2020-06-12 10:00;38;
2020-06-12 10:10;35;
2020-06-12 10:20;36;
2020-06-12 10:30;40;
2020-06-12 10:40;42;
2020-06-12 10:50;44;
2020-06-12 11:00;49;
2020-06-12 11:10;50;
2020-06-12 11:20;51;
2020-06-12 11:30;49;
2020-06-12 11:40;48;
2020-06-12 11:50;49;
2020-06-12 12:00;47;
2020-06-12 12:10;35;
2020-06-12 12:20;37;
2020-06-12 12:30;35;
2020-06-12 12:40;32;
2020-06-12 12:50;36;
2020-06-12 13:00;36;
2020-06-12 13:10;40;
2020-06-12 13:20;41;
2020-06-12 13:30;41;
2020-06-12 13:40;39;
2020-06-12 13:50;42;
2020-06-12 14:00;41;
2020-06-12 14:10;39;
2020-06-12 14:20;37;
2020-06-12 14:30;34;
2020-06-12 14:40;36;
2020-06-12 14:50;35;
2020-06-12 15:00;35;
2020-06-12 15:10;36;
2020-06-12 15:20;40;
2020-06-12 15:30;40;
2020-06-12 15:40;40;
2020-06-12 15:50;40;
2020-06-12 16:00;39;
2020-06-12 16:10;39;
2020-06-12 16:20;41;
2020-06-12 16:30;46;
2020-06-12 16:40;44;
2020-06-12 16:50;43;
2020-06-12 17:00;45;
2020-06-12 17:10;51;
2020-06-12 17:20;54;
2020-06-12 17:30;60;
2020-06-12 17:40;52;
2020-06-12 17:50;44;
2020-06-12 18:00;49;
2020-06-12 18:10;43;
2020-06-12 18:20;45;
2020-06-12 18:30;46;
2020-06-12 18:40;48;
2020-06-12 18:50;46;
2020-06-12 19:00;47;
2020-06-12 19:10;42;
2020-06-12 19:20;46;
2020-06-12 19:30;40;
2020-06-12 19:40;40;
2020-06-12 19:50;41;
2020-06-12 20:00;39;
2020-06-12 20:10;39;
2020-06-12 20:20;38;
2020-06-12 20:30;35;
2020-06-12 20:40;36;
2020-06-12 20:50;37;
2020-06-12 21:00;35;
2020-06-12 21:10;40;
2020-06-12 21:20;41;
2020-06-12 21:30;41;
2020-06-12 21:40;40;
2020-06-12 21:50;39;
2020-06-12 22:00;38;
2020-06-12 22:10;37;
2020-06-12 22:20;28;
2020-06-12 22:30;22;
2020-06-12 22:40;19;
2020-06-12 22:50;18;
2020-06-12 23:00;0;
2020-06-12 23:10;0;
2020-06-12 23:20;0;
2020-06-12 23:30;0;
2020-06-12 23:40;0;
2020-06-12 23:50;0;
