date;visitors;capacity
2020-06-19 00:00;0;101
2020-06-19 00:10;0;101
2020-06-19 00:20;0;101
2020-06-19 00:30;0;101
2020-06-19 00:40;0;101
2020-06-19 00:50;0;101
2020-06-19 01:00;0;101
2020-06-19 01:10;0;101
2020-06-19 01:20;0;101
2020-06-19 01:30;0;101
2020-06-19 01:40;0;101
2020-06-19 01:50;0;101
2020-06-19 02:00;0;101
2020-06-19 02:10;0;101
2020-06-19 02:20;0;101
2020-06-19 02:30;0;101
2020-06-19 02:40;0;101
2020-06-19 02:50;0;101
2020-06-19 03:00;0;101
2020-06-19 03:10;0;101
2020-06-19 03:20;0;101
2020-06-19 03:30;0;101
2020-06-19 03:40;0;101
2020-06-19 03:50;0;101
2020-06-19 04:00;0;101
2020-06-19 04:10;0;101
2020-06-19 04:20;0;101
2020-06-19 04:30;0;101
2020-06-19 04:40;0;101
2020-06-19 04:50;0;101
2020-06-19 05:00;0;101
2020-06-19 05:10;0;101
2020-06-19 05:20;0;101
2020-06-19 05:30;0;101
2020-06-19 05:40;0;101
2020-06-19 05:50;0;101
2020-06-19 06:00;0;101
2020-06-19 06:10;0;101
2020-06-19 06:20;0;101
2020-06-19 06:30;0;101
2020-06-19 06:40;0;101
2020-06-19 06:50;0;101
2020-06-19 07:00;0;101
2020-06-19 07:10;1;101
2020-06-19 07:20;1;101
2020-06-19 07:30;1;101
2020-06-19 07:40;1;101
2020-06-19 07:50;1;101
2020-06-19 08:00;5;101
2020-06-19 08:10;15;101
2020-06-19 08:20;24;101
2020-06-19 08:30;27;101
2020-06-19 08:40;31;101
2020-06-19 08:50;38;101
2020-06-19 09:00;47;101
2020-06-19 09:10;45;101
2020-06-19 09:20;48;101
2020-06-19 09:30;50;101
2020-06-19 09:40;49;101
2020-06-19 09:50;49;101
2020-06-19 10:00;42;101
2020-06-19 10:10;48;101
2020-06-19 10:20;48;101
2020-06-19 10:30;52;101
2020-06-19 10:40;60;101
2020-06-19 10:50;61;101
2020-06-19 11:00;58;101
2020-06-19 11:10;49;101
2020-06-19 11:20;48;101
2020-06-19 11:30;44;101
2020-06-19 11:40;43;101
2020-06-19 11:50;43;101
2020-06-19 12:00;46;101
