date;visitors;
2020-06-13 00:00;0;
2020-06-13 00:10;0;
2020-06-13 00:20;0;
2020-06-13 00:30;0;
2020-06-13 00:40;0;
2020-06-13 00:50;0;
2020-06-13 01:00;0;
2020-06-13 01:10;0;
2020-06-13 01:20;0;
2020-06-13 01:30;0;
2020-06-13 01:40;0;
2020-06-13 01:50;0;
2020-06-13 02:00;0;
2020-06-13 02:10;0;
2020-06-13 02:20;0;
2020-06-13 02:30;0;
2020-06-13 02:40;0;
2020-06-13 02:50;0;
2020-06-13 03:00;0;
2020-06-13 03:10;0;
2020-06-13 03:20;0;
2020-06-13 03:30;0;
2020-06-13 03:40;0;
2020-06-13 03:50;0;
2020-06-13 04:00;0;
2020-06-13 04:10;0;
2020-06-13 04:20;0;
2020-06-13 04:30;0;
2020-06-13 04:40;0;
2020-06-13 04:50;0;
2020-06-13 05:00;0;
2020-06-13 05:10;0;
2020-06-13 05:20;0;
2020-06-13 05:30;0;
2020-06-13 05:40;0;
2020-06-13 05:50;0;
2020-06-13 06:00;0;
2020-06-13 06:10;0;
2020-06-13 06:20;0;
2020-06-13 06:30;0;
2020-06-13 06:40;0;
2020-06-13 06:50;0;
2020-06-13 07:00;0;
2020-06-13 07:10;1;
2020-06-13 07:20;1;
2020-06-13 07:30;1;
2020-06-13 07:40;1;
2020-06-13 07:50;1;
2020-06-13 08:00;3;
2020-06-13 08:10;3;
2020-06-13 08:20;5;
2020-06-13 08:30;5;
2020-06-13 08:40;7;
2020-06-13 08:50;9;
2020-06-13 09:00;7;
2020-06-13 09:10;8;
2020-06-13 09:20;13;
2020-06-13 09:30;14;
2020-06-13 09:40;17;
2020-06-13 09:50;24;
2020-06-13 10:00;32;
2020-06-13 10:10;36;
2020-06-13 10:20;36;
2020-06-13 10:30;34;
2020-06-13 10:40;39;
2020-06-13 10:50;39;
2020-06-13 11:00;47;
2020-06-13 11:10;45;
2020-06-13 11:20;48;
2020-06-13 11:30;45;
2020-06-13 11:40;43;
2020-06-13 11:50;42;
2020-06-13 12:00;39;
2020-06-13 12:10;33;
2020-06-13 12:20;32;
2020-06-13 12:30;32;
2020-06-13 12:40;32;
2020-06-13 12:50;28;
2020-06-13 13:00;28;
2020-06-13 13:10;29;
2020-06-13 13:20;33;
2020-06-13 13:30;38;
2020-06-13 13:40;36;
2020-06-13 13:50;32;
2020-06-13 14:00;36;
2020-06-13 14:10;37;
2020-06-13 14:20;38;
2020-06-13 14:30;35;
2020-06-13 14:40;35;
2020-06-13 14:50;33;
2020-06-13 15:00;32;
2020-06-13 15:10;30;
2020-06-13 15:20;32;
2020-06-13 15:30;33;
2020-06-13 15:40;28;
2020-06-13 15:50;31;
2020-06-13 16:00;37;
2020-06-13 16:10;34;
2020-06-13 16:20;34;
2020-06-13 16:30;31;
2020-06-13 16:40;37;
2020-06-13 16:50;38;
2020-06-13 17:00;40;
2020-06-13 17:10;41;
2020-06-13 17:20;43;
2020-06-13 17:30;46;
2020-06-13 17:40;46;
2020-06-13 17:50;44;
2020-06-13 18:00;44;
2020-06-13 18:10;41;
2020-06-13 18:20;38;
2020-06-13 18:30;38;
2020-06-13 18:40;38;
2020-06-13 18:50;41;
2020-06-13 19:00;41;
2020-06-13 19:10;38;
2020-06-13 19:20;33;
2020-06-13 19:30;30;
2020-06-13 19:40;28;
2020-06-13 19:50;34;
2020-06-13 20:00;33;
2020-06-13 20:10;36;
2020-06-13 20:20;37;
2020-06-13 20:30;32;
2020-06-13 20:40;34;
2020-06-13 20:50;33;
2020-06-13 21:00;28;
2020-06-13 21:10;25;
2020-06-13 21:20;23;
2020-06-13 21:30;19;
2020-06-13 21:40;18;
2020-06-13 21:50;0;
2020-06-13 22:00;0;
2020-06-13 22:10;0;
2020-06-13 22:20;0;
2020-06-13 22:30;0;
2020-06-13 22:40;0;
2020-06-13 22:50;0;
2020-06-13 23:00;0;
2020-06-13 23:10;0;
2020-06-13 23:20;0;
2020-06-13 23:30;0;
2020-06-13 23:40;0;
2020-06-13 23:50;0;
