date;visitors;capacity
2020-08-20 00:00;16;149
2020-08-20 00:10;17;149
2020-08-20 00:20;18;149
2020-08-20 00:30;15;149
2020-08-20 00:40;14;149
2020-08-20 00:50;12;149
2020-08-20 01:00;8;149
2020-08-20 01:10;9;149
2020-08-20 01:20;4;149
2020-08-20 01:30;4;149
2020-08-20 01:40;4;149
2020-08-20 01:50;3;149
2020-08-20 02:00;1;149
2020-08-20 02:10;0;149
2020-08-20 02:20;0;149
2020-08-20 02:30;0;149
2020-08-20 02:40;0;149
2020-08-20 02:50;0;149
2020-08-20 03:00;0;149
2020-08-20 03:10;0;149
2020-08-20 03:20;0;149
2020-08-20 03:30;0;149
2020-08-20 03:40;0;149
2020-08-20 03:50;0;149
2020-08-20 04:00;0;149
2020-08-20 04:10;0;149
2020-08-20 04:20;1;149
2020-08-20 04:30;2;149
2020-08-20 04:40;2;149
2020-08-20 04:50;2;149
2020-08-20 05:00;3;149
2020-08-20 05:10;6;149
2020-08-20 05:20;7;149
2020-08-20 05:30;8;149
2020-08-20 05:40;11;149
2020-08-20 05:50;14;149
2020-08-20 06:00;21;149
2020-08-20 06:10;26;149
2020-08-20 06:20;31;149
2020-08-20 06:30;29;149
2020-08-20 06:40;33;149
2020-08-20 06:50;34;149
2020-08-20 07:00;32;149
2020-08-20 07:10;30;149
2020-08-20 07:20;32;149
2020-08-20 07:30;30;149
2020-08-20 07:40;28;149
2020-08-20 07:50;27;149
2020-08-20 08:00;31;149
2020-08-20 08:10;34;149
2020-08-20 08:20;35;149
2020-08-20 08:30;34;149
2020-08-20 08:40;32;149
2020-08-20 08:50;33;149
2020-08-20 09:00;29;149
2020-08-20 09:10;29;149
2020-08-20 09:20;29;149
2020-08-20 09:30;32;149
2020-08-20 09:40;30;149
2020-08-20 09:50;31;149
2020-08-20 10:00;35;149
2020-08-20 10:10;38;149
2020-08-20 10:20;42;149
2020-08-20 10:30;48;149
2020-08-20 10:40;47;149
2020-08-20 10:50;47;149
2020-08-20 11:00;45;149
2020-08-20 11:10;41;149
2020-08-20 11:20;40;149
2020-08-20 11:30;41;149
2020-08-20 11:40;41;149
2020-08-20 11:50;50;149
2020-08-20 12:00;57;149
