date;visitors;capacity
2020-07-30 00:00;-10;101
2020-07-30 00:10;-10;101
2020-07-30 00:20;-10;101
2020-07-30 00:30;-10;101
2020-07-30 00:40;-10;101
2020-07-30 00:50;-10;101
2020-07-30 01:00;-10;101
2020-07-30 01:10;-10;101
2020-07-30 01:20;-10;101
2020-07-30 01:30;-10;101
2020-07-30 01:40;-10;101
2020-07-30 01:50;-10;101
2020-07-30 02:00;-10;101
2020-07-30 02:10;-10;101
2020-07-30 02:20;-10;101
2020-07-30 02:30;-10;101
2020-07-30 02:40;-10;101
2020-07-30 02:50;-10;101
2020-07-30 03:00;-10;101
2020-07-30 03:10;-10;101
2020-07-30 03:20;-10;101
2020-07-30 03:30;-10;101
2020-07-30 03:40;-10;101
2020-07-30 03:50;-10;101
2020-07-30 04:00;-10;101
2020-07-30 04:10;-10;101
2020-07-30 04:20;-10;101
2020-07-30 04:30;-10;101
2020-07-30 04:40;-10;101
2020-07-30 04:50;-10;101
2020-07-30 05:00;-10;101
2020-07-30 05:10;-10;101
2020-07-30 05:20;-10;101
2020-07-30 05:30;-10;101
2020-07-30 05:40;-10;101
2020-07-30 05:50;-10;101
2020-07-30 06:00;-10;101
2020-07-30 06:10;-10;101
2020-07-30 06:20;-10;101
2020-07-30 06:30;-10;101
2020-07-30 06:40;-10;101
2020-07-30 06:50;-10;101
2020-07-30 07:00;-10;101
2020-07-30 07:10;-10;101
2020-07-30 07:20;-10;101
2020-07-30 07:30;-10;101
2020-07-30 07:40;-10;101
2020-07-30 07:50;-10;101
2020-07-30 08:00;-10;101
2020-07-30 08:10;5;101
2020-07-30 08:20;9;101
2020-07-30 08:30;10;101
2020-07-30 08:40;19;101
2020-07-30 08:50;23;101
2020-07-30 09:00;28;101
2020-07-30 09:10;28;101
2020-07-30 09:20;28;101
2020-07-30 09:30;29;101
2020-07-30 09:40;32;101
2020-07-30 09:50;39;101
2020-07-30 10:00;40;101
2020-07-30 10:10;44;101
2020-07-30 10:20;38;101
2020-07-30 10:30;38;101
2020-07-30 10:40;39;101
2020-07-30 10:50;42;101
2020-07-30 11:00;42;101
2020-07-30 11:10;38;101
2020-07-30 11:20;33;101
2020-07-30 11:30;29;101
2020-07-30 11:40;31;101
2020-07-30 11:50;25;101
2020-07-30 12:00;26;101
