date;visitors;capacity
2020-08-16 00:00;-10;101
2020-08-16 00:10;-10;101
2020-08-16 00:20;-10;101
2020-08-16 00:30;-10;101
2020-08-16 00:40;-10;101
2020-08-16 00:50;-10;101
2020-08-16 01:00;-10;101
2020-08-16 01:10;-10;101
2020-08-16 01:20;-10;101
2020-08-16 01:30;-10;101
2020-08-16 01:40;-10;101
2020-08-16 01:50;-10;101
2020-08-16 02:00;-10;101
2020-08-16 02:10;-10;101
2020-08-16 02:20;-10;101
2020-08-16 02:30;-10;101
2020-08-16 02:40;-10;101
2020-08-16 02:50;-10;101
2020-08-16 03:00;-10;101
2020-08-16 03:10;-10;101
2020-08-16 03:20;-10;101
2020-08-16 03:30;-10;101
2020-08-16 03:40;-10;101
2020-08-16 03:50;-10;101
2020-08-16 04:00;-10;101
2020-08-16 04:10;-10;101
2020-08-16 04:20;-10;101
2020-08-16 04:30;-10;101
2020-08-16 04:40;-10;101
2020-08-16 04:50;-10;101
2020-08-16 05:00;-10;101
2020-08-16 05:10;-10;101
2020-08-16 05:20;-10;101
2020-08-16 05:30;-10;101
2020-08-16 05:40;-10;101
2020-08-16 05:50;-10;101
2020-08-16 06:00;-10;101
2020-08-16 06:10;-10;101
2020-08-16 06:20;-10;101
2020-08-16 06:30;-10;101
2020-08-16 06:40;-10;101
2020-08-16 06:50;-10;101
2020-08-16 07:00;-10;101
2020-08-16 07:10;-10;101
2020-08-16 07:20;-10;101
2020-08-16 07:30;-10;101
2020-08-16 07:40;-10;101
2020-08-16 07:50;-10;101
2020-08-16 08:00;-10;101
2020-08-16 08:10;-10;101
2020-08-16 08:20;-10;101
2020-08-16 08:30;-10;101
2020-08-16 08:40;-10;101
2020-08-16 08:50;-10;101
2020-08-16 09:00;-3;101
2020-08-16 09:10;16;101
2020-08-16 09:20;34;101
2020-08-16 09:30;38;101
2020-08-16 09:40;39;101
2020-08-16 09:50;43;101
2020-08-16 10:00;44;101
2020-08-16 10:10;43;101
2020-08-16 10:20;51;101
2020-08-16 10:30;63;101
2020-08-16 10:40;52;101
2020-08-16 10:50;53;101
2020-08-16 11:00;55;101
2020-08-16 11:10;56;101
2020-08-16 11:20;60;101
2020-08-16 11:30;67;101
2020-08-16 11:40;62;101
2020-08-16 11:50;60;101
2020-08-16 12:00;58;101
