date;visitors;capacity
2020-07-23 00:00;0;150
2020-07-23 00:10;0;150
2020-07-23 00:20;0;150
2020-07-23 00:30;0;150
2020-07-23 00:40;0;150
2020-07-23 00:50;0;150
2020-07-23 01:00;0;150
2020-07-23 01:10;0;150
2020-07-23 01:20;0;150
2020-07-23 01:30;0;150
2020-07-23 01:40;0;150
2020-07-23 01:50;0;150
2020-07-23 02:00;0;150
2020-07-23 02:10;0;150
2020-07-23 02:20;0;150
2020-07-23 02:30;0;150
2020-07-23 02:40;0;150
2020-07-23 02:50;0;150
2020-07-23 03:00;0;150
2020-07-23 03:10;0;150
2020-07-23 03:20;0;150
2020-07-23 03:30;0;150
2020-07-23 03:40;0;150
2020-07-23 03:50;0;150
2020-07-23 04:00;0;150
2020-07-23 04:10;0;150
2020-07-23 04:20;0;150
2020-07-23 04:30;0;150
2020-07-23 04:40;0;150
2020-07-23 04:50;0;150
2020-07-23 05:00;0;150
2020-07-23 05:10;0;150
2020-07-23 05:20;0;150
2020-07-23 05:30;0;150
2020-07-23 05:40;0;150
2020-07-23 05:50;0;150
2020-07-23 06:00;0;150
2020-07-23 06:10;0;150
2020-07-23 06:20;0;150
2020-07-23 06:30;0;150
2020-07-23 06:40;0;150
2020-07-23 06:50;0;150
2020-07-23 07:00;2;150
2020-07-23 07:10;5;150
2020-07-23 07:20;24;150
2020-07-23 07:30;28;150
2020-07-23 07:40;29;150
2020-07-23 07:50;31;150
2020-07-23 08:00;29;150
2020-07-23 08:10;30;150
2020-07-23 08:20;26;150
2020-07-23 08:30;27;150
2020-07-23 08:40;25;150
2020-07-23 08:50;21;150
2020-07-23 09:00;21;150
2020-07-23 09:10;20;150
2020-07-23 09:20;21;150
2020-07-23 09:30;29;150
2020-07-23 09:40;31;150
2020-07-23 09:50;35;150
2020-07-23 10:00;39;150
2020-07-23 10:10;43;150
2020-07-23 10:20;46;150
2020-07-23 10:30;47;150
2020-07-23 10:40;46;150
2020-07-23 10:50;47;150
2020-07-23 11:00;49;150
2020-07-23 11:10;45;150
2020-07-23 11:20;45;150
2020-07-23 11:30;41;150
2020-07-23 11:40;38;150
2020-07-23 11:50;33;150
2020-07-23 12:00;32;150
