date;visitors;capacity
2020-07-17 00:00;31;149
2020-07-17 00:10;29;149
2020-07-17 00:20;27;149
2020-07-17 00:30;22;149
2020-07-17 00:40;20;149
2020-07-17 00:50;19;149
2020-07-17 01:00;10;149
2020-07-17 01:10;9;149
2020-07-17 01:20;9;149
2020-07-17 01:30;5;149
2020-07-17 01:40;4;149
2020-07-17 01:50;3;149
2020-07-17 02:10;2;149
2020-07-17 02:20;2;149
2020-07-17 02:30;2;149
2020-07-17 02:40;2;149
2020-07-17 02:50;2;149
2020-07-17 03:00;2;149
2020-07-17 03:10;2;149
2020-07-17 03:20;1;149
2020-07-17 03:30;1;149
2020-07-17 03:40;1;149
2020-07-17 03:50;2;149
2020-07-17 04:00;2;149
2020-07-17 04:10;2;149
2020-07-17 04:20;2;149
2020-07-17 04:30;4;149
2020-07-17 04:40;4;149
2020-07-17 04:50;5;149
2020-07-17 05:00;7;149
2020-07-17 05:10;5;149
2020-07-17 05:20;9;149
2020-07-17 05:30;10;149
2020-07-17 05:40;13;149
2020-07-17 05:50;17;149
2020-07-17 06:00;18;149
2020-07-17 06:10;21;149
2020-07-17 06:20;24;149
2020-07-17 06:30;24;149
2020-07-17 06:40;27;149
2020-07-17 06:50;25;149
2020-07-17 07:00;31;149
2020-07-17 07:10;33;149
2020-07-17 07:20;35;149
2020-07-17 07:30;37;149
2020-07-17 07:40;33;149
2020-07-17 07:50;34;149
2020-07-17 08:00;35;149
2020-07-17 08:10;34;149
2020-07-17 08:20;32;149
2020-07-17 08:30;32;149
2020-07-17 08:40;32;149
2020-07-17 08:50;35;149
2020-07-17 09:00;35;149
2020-07-17 09:10;36;149
2020-07-17 09:20;42;149
2020-07-17 09:30;52;149
2020-07-17 09:40;50;149
2020-07-17 09:50;52;149
2020-07-17 10:00;50;149
2020-07-17 10:10;51;149
2020-07-17 10:20;48;149
2020-07-17 10:30;51;149
2020-07-17 10:40;41;149
2020-07-17 10:50;40;149
2020-07-17 11:00;43;149
2020-07-17 11:10;49;149
2020-07-17 11:20;50;149
2020-07-17 11:30;48;149
2020-07-17 11:40;52;149
2020-07-17 11:50;57;149
2020-07-17 12:00;53;149
