2020-06-17 00:00;0;
2020-06-17 00:10;0;
2020-06-17 00:20;0;
2020-06-17 00:30;0;
2020-06-17 00:40;0;
2020-06-17 00:50;0;
2020-06-17 01:00;0;
2020-06-17 01:10;0;
2020-06-17 01:20;0;
2020-06-17 01:30;0;
2020-06-17 01:40;0;
2020-06-17 01:50;0;
2020-06-17 02:00;0;
2020-06-17 02:10;0;
2020-06-17 02:20;0;
2020-06-17 02:30;0;
2020-06-17 02:40;0;
2020-06-17 02:50;0;
2020-06-17 03:00;0;
2020-06-17 03:10;0;
2020-06-17 03:20;0;
2020-06-17 03:30;0;
2020-06-17 03:40;0;
2020-06-17 03:50;0;
2020-06-17 04:00;0;
2020-06-17 04:10;0;
2020-06-17 04:20;0;
2020-06-17 04:30;0;
2020-06-17 04:40;0;
2020-06-17 04:50;0;
2020-06-17 05:00;0;
2020-06-17 05:10;0;
2020-06-17 05:20;0;
2020-06-17 05:30;0;
2020-06-17 05:40;0;
2020-06-17 05:50;0;
2020-06-17 06:00;0;
2020-06-17 06:10;0;
2020-06-17 06:20;0;
2020-06-17 06:30;0;
2020-06-17 06:40;0;
2020-06-17 06:50;0;
2020-06-17 07:00;0;
2020-06-17 07:10;0;
2020-06-17 07:20;0;
2020-06-17 07:30;2;
2020-06-17 07:40;2;
2020-06-17 07:50;2;
2020-06-17 08:00;9;
2020-06-17 08:10;15;
2020-06-17 08:20;24;
2020-06-17 08:30;35;
2020-06-17 08:40;37;
2020-06-17 08:50;44;
2020-06-17 09:00;54;
2020-06-17 09:10;62;
2020-06-17 09:20;67;
2020-06-17 09:30;69;
2020-06-17 09:40;67;
2020-06-17 09:50;68;
2020-06-17 10:00;60;
2020-06-17 10:10;58;
2020-06-17 10:20;48;
2020-06-17 10:30;49;
2020-06-17 10:40;42;
2020-06-17 10:50;39;
2020-06-17 11:00;40;
2020-06-17 11:10;35;
2020-06-17 11:20;35;
2020-06-17 11:30;34;
2020-06-17 11:40;33;
2020-06-17 11:50;36;
2020-06-17 12:00;35;
2020-06-17 12:10;35;
2020-06-17 12:20;35;
2020-06-17 12:30;32;
2020-06-17 12:40;31;
2020-06-17 12:50;31;
2020-06-17 13:00;29;
2020-06-17 13:10;27;
2020-06-17 13:20;24;
2020-06-17 13:30;24;
2020-06-17 13:40;31;
2020-06-17 13:50;35;
2020-06-17 14:00;33;
2020-06-17 14:10;29;
2020-06-17 14:20;35;
2020-06-17 14:30;38;
2020-06-17 14:40;42;
2020-06-17 14:50;43;
2020-06-17 15:00;46;
2020-06-17 15:10;41;
2020-06-17 15:20;42;
2020-06-17 15:30;43;
2020-06-17 15:40;38;
2020-06-17 15:50;44;
2020-06-17 16:00;48;
2020-06-17 16:10;51;
2020-06-17 16:20;56;
2020-06-17 16:30;62;
2020-06-17 16:40;67;
2020-06-17 16:50;74;
2020-06-17 17:00;79;
2020-06-17 17:10;85;
2020-06-17 17:20;88;
2020-06-17 17:30;90;
2020-06-17 17:40;88;
2020-06-17 17:50;86;
2020-06-17 18:00;87;
2020-06-17 18:10;86;
2020-06-17 18:20;83;
2020-06-17 18:30;76;
2020-06-17 18:40;70;
2020-06-17 18:50;73;
2020-06-17 19:00;66;
2020-06-17 19:10;66;
2020-06-17 19:20;57;
2020-06-17 19:30;55;
2020-06-17 19:40;52;
2020-06-17 19:50;56;
2020-06-17 20:00;62;
2020-06-17 20:10;53;
2020-06-17 20:20;61;
2020-06-17 20:30;57;
2020-06-17 20:40;59;
2020-06-17 20:50;54;
2020-06-17 21:00;56;
2020-06-17 21:10;51;
2020-06-17 21:20;44;
2020-06-17 21:30;38;
