date;visitors;capacity
2020-08-01 00:00;-10;101
2020-08-01 00:10;-10;101
2020-08-01 00:20;-10;101
2020-08-01 00:30;-10;101
2020-08-01 00:40;-10;101
2020-08-01 00:50;-10;101
2020-08-01 01:00;-10;101
2020-08-01 01:10;-10;101
2020-08-01 01:20;-10;101
2020-08-01 01:30;-10;101
2020-08-01 01:40;-10;101
2020-08-01 01:50;-10;101
2020-08-01 02:00;-10;101
2020-08-01 02:10;-10;101
2020-08-01 02:20;-10;101
2020-08-01 02:30;-10;101
2020-08-01 02:40;-10;101
2020-08-01 02:50;-10;101
2020-08-01 03:00;-10;101
2020-08-01 03:10;-10;101
2020-08-01 03:20;-10;101
2020-08-01 03:30;-10;101
2020-08-01 03:40;-10;101
2020-08-01 03:50;-10;101
2020-08-01 04:00;-10;101
2020-08-01 04:10;-10;101
2020-08-01 04:20;-10;101
2020-08-01 04:30;-10;101
2020-08-01 04:40;-10;101
2020-08-01 04:50;-10;101
2020-08-01 05:00;-10;101
2020-08-01 05:10;-10;101
2020-08-01 05:20;-10;101
2020-08-01 05:30;-10;101
2020-08-01 05:40;-10;101
2020-08-01 05:50;-10;101
2020-08-01 06:00;-10;101
2020-08-01 06:10;-10;101
2020-08-01 06:20;-10;101
2020-08-01 06:30;-10;101
2020-08-01 06:40;-10;101
2020-08-01 06:50;-10;101
2020-08-01 07:00;-10;101
2020-08-01 07:10;-10;101
2020-08-01 07:20;-10;101
2020-08-01 07:30;-10;101
2020-08-01 07:40;-10;101
2020-08-01 07:50;-10;101
2020-08-01 08:00;-10;101
2020-08-01 08:10;-10;101
2020-08-01 08:20;-10;101
2020-08-01 08:30;-10;101
2020-08-01 08:40;-10;101
2020-08-01 08:50;-10;101
2020-08-01 09:00;-10;101
2020-08-01 09:10;9;101
2020-08-01 09:20;18;101
2020-08-01 09:30;21;101
2020-08-01 09:40;29;101
2020-08-01 09:50;28;101
2020-08-01 10:00;31;101
2020-08-01 10:10;33;101
2020-08-01 10:20;40;101
2020-08-01 10:30;49;101
2020-08-01 10:40;48;101
2020-08-01 10:50;49;101
2020-08-01 11:00;44;101
2020-08-01 11:10;40;101
2020-08-01 11:20;44;101
2020-08-01 11:30;44;101
2020-08-01 11:40;38;101
2020-08-01 11:50;44;101
2020-08-01 12:00;42;101
