date;visitors;capacity
2020-07-05 00:00;14;149
2020-07-05 01:30;5;149
2020-07-05 01:40;6;149
2020-07-05 01:50;6;149
2020-07-05 02:00;6;149
2020-07-05 02:10;5;149
2020-07-05 02:20;6;149
2020-07-05 02:30;6;149
2020-07-05 02:40;4;149
2020-07-05 02:50;4;149
2020-07-05 03:00;5;149
2020-07-05 03:10;5;149
2020-07-05 03:20;4;149
2020-07-05 03:30;4;149
2020-07-05 03:40;4;149
2020-07-05 03:50;4;149
2020-07-05 04:00;4;149
2020-07-05 04:10;4;149
2020-07-05 04:20;3;149
2020-07-05 04:30;3;149
2020-07-05 04:40;3;149
2020-07-05 04:50;3;149
2020-07-05 05:00;4;149
2020-07-05 05:10;4;149
2020-07-05 05:20;4;149
2020-07-05 05:30;4;149
2020-07-05 05:40;4;149
2020-07-05 05:50;4;149
2020-07-05 06:00;1;149
2020-07-05 06:10;1;149
2020-07-05 06:20;1;149
2020-07-05 06:30;2;149
2020-07-05 06:40;3;149
2020-07-05 06:50;4;149
2020-07-05 07:00;6;149
2020-07-05 07:10;6;149
2020-07-05 07:20;6;149
2020-07-05 07:30;9;149
2020-07-05 07:40;11;149
2020-07-05 07:50;12;149
2020-07-05 08:00;14;149
2020-07-05 08:10;16;149
2020-07-05 08:20;18;149
2020-07-05 08:30;16;149
2020-07-05 08:40;17;149
2020-07-05 08:50;21;149
2020-07-05 09:00;23;149
2020-07-05 09:10;21;149
2020-07-05 09:20;19;149
2020-07-05 09:30;24;149
2020-07-05 09:40;27;149
2020-07-05 09:50;33;149
2020-07-05 10:00;39;149
2020-07-05 10:10;41;149
2020-07-05 10:20;44;149
2020-07-05 10:30;48;149
2020-07-05 10:40;51;149
2020-07-05 10:50;53;149
2020-07-05 11:00;55;149
2020-07-05 11:10;53;149
2020-07-05 11:20;51;149
2020-07-05 11:30;51;149
2020-07-05 11:40;48;149
2020-07-05 11:50;48;149
2020-07-05 12:00;47;149
