date;visitors;capacity
2020-08-13 00:00;0;150
2020-08-13 00:10;0;150
2020-08-13 00:20;0;150
2020-08-13 00:30;0;150
2020-08-13 00:40;0;150
2020-08-13 00:50;0;150
2020-08-13 01:00;0;150
2020-08-13 01:10;0;150
2020-08-13 01:20;0;150
2020-08-13 01:30;0;150
2020-08-13 01:40;0;150
2020-08-13 01:50;0;150
2020-08-13 02:00;0;150
2020-08-13 02:10;0;150
2020-08-13 02:20;0;150
2020-08-13 02:30;0;150
2020-08-13 02:40;0;150
2020-08-13 02:50;0;150
2020-08-13 03:00;0;150
2020-08-13 03:10;0;150
2020-08-13 03:20;0;150
2020-08-13 03:30;0;150
2020-08-13 03:40;0;150
2020-08-13 03:50;0;150
2020-08-13 04:00;0;150
2020-08-13 04:10;0;150
2020-08-13 04:20;0;150
2020-08-13 04:30;0;150
2020-08-13 04:40;0;150
2020-08-13 04:50;0;150
2020-08-13 05:00;0;150
2020-08-13 05:10;0;150
2020-08-13 05:20;0;150
2020-08-13 05:30;0;150
2020-08-13 05:40;0;150
2020-08-13 05:50;0;150
2020-08-13 06:00;0;150
2020-08-13 06:10;0;150
2020-08-13 06:20;0;150
2020-08-13 06:30;0;150
2020-08-13 06:40;0;150
2020-08-13 06:50;0;150
2020-08-13 07:00;2;150
2020-08-13 07:10;18;150
2020-08-13 07:20;22;150
2020-08-13 07:30;25;150
2020-08-13 07:40;26;150
2020-08-13 07:50;30;150
2020-08-13 08:00;29;150
2020-08-13 08:10;27;150
2020-08-13 08:20;27;150
2020-08-13 08:30;27;150
2020-08-13 08:40;35;150
2020-08-13 08:50;35;150
2020-08-13 09:00;37;150
2020-08-13 09:10;41;150
2020-08-13 09:20;43;150
2020-08-13 09:30;41;150
2020-08-13 09:40;44;150
2020-08-13 09:50;42;150
2020-08-13 10:00;37;150
2020-08-13 10:10;35;150
2020-08-13 10:20;33;150
2020-08-13 10:30;36;150
2020-08-13 10:40;29;150
2020-08-13 10:50;25;150
2020-08-13 11:00;34;150
2020-08-13 11:10;34;150
2020-08-13 11:20;40;150
2020-08-13 11:30;42;150
2020-08-13 11:40;41;150
2020-08-13 11:50;41;150
2020-08-13 12:00;41;150
