date;visitors;capacity
2020-09-02 00:00;0;150
2020-09-02 00:10;0;150
2020-09-02 00:20;0;150
2020-09-02 00:30;0;150
2020-09-02 00:40;0;150
2020-09-02 00:50;0;150
2020-09-02 01:00;0;150
2020-09-02 01:10;0;150
2020-09-02 01:20;0;150
2020-09-02 01:30;0;150
2020-09-02 01:40;0;150
2020-09-02 01:50;0;150
2020-09-02 02:00;0;150
2020-09-02 02:10;0;150
2020-09-02 02:20;0;150
2020-09-02 02:30;0;150
2020-09-02 02:40;0;150
2020-09-02 02:50;0;150
2020-09-02 03:00;0;150
2020-09-02 03:10;0;150
2020-09-02 03:20;0;150
2020-09-02 03:30;0;150
2020-09-02 03:40;0;150
2020-09-02 03:50;0;150
2020-09-02 04:00;0;150
2020-09-02 04:10;0;150
2020-09-02 04:20;0;150
2020-09-02 04:30;0;150
2020-09-02 04:40;0;150
2020-09-02 04:50;0;150
2020-09-02 05:00;0;150
2020-09-02 05:10;0;150
2020-09-02 05:20;0;150
2020-09-02 05:30;0;150
2020-09-02 05:40;0;150
2020-09-02 05:50;0;150
2020-09-02 06:00;0;150
2020-09-02 06:10;0;150
2020-09-02 06:20;0;150
2020-09-02 06:30;0;150
2020-09-02 06:40;0;150
2020-09-02 06:50;0;150
2020-09-02 07:00;2;150
2020-09-02 07:10;17;150
2020-09-02 07:20;24;150
2020-09-02 07:30;25;150
2020-09-02 07:40;27;150
2020-09-02 07:50;30;150
2020-09-02 08:00;32;150
2020-09-02 08:10;30;150
2020-09-02 08:20;30;150
2020-09-02 08:30;36;150
2020-09-02 08:40;34;150
2020-09-02 08:50;37;150
2020-09-02 09:00;39;150
2020-09-02 09:10;40;150
2020-09-02 09:20;36;150
2020-09-02 09:30;34;150
2020-09-02 09:40;34;150
2020-09-02 09:50;40;150
2020-09-02 10:00;39;150
2020-09-02 10:10;37;150
2020-09-02 10:20;38;150
2020-09-02 10:30;44;150
2020-09-02 10:40;46;150
2020-09-02 10:50;40;150
2020-09-02 11:00;40;150
2020-09-02 11:10;40;150
2020-09-02 11:20;37;150
2020-09-02 11:30;40;150
2020-09-02 11:40;32;150
2020-09-02 11:50;25;150
2020-09-02 12:00;23;150
