date;visitors;capacity
2020-08-17 00:00;0;150
2020-08-17 00:10;0;150
2020-08-17 00:20;0;150
2020-08-17 00:30;0;150
2020-08-17 00:40;0;150
2020-08-17 00:50;0;150
2020-08-17 01:00;0;150
2020-08-17 01:10;0;150
2020-08-17 01:20;0;150
2020-08-17 01:30;0;150
2020-08-17 01:40;0;150
2020-08-17 01:50;0;150
2020-08-17 02:00;0;150
2020-08-17 02:10;0;150
2020-08-17 02:20;0;150
2020-08-17 02:30;0;150
2020-08-17 02:40;0;150
2020-08-17 02:50;0;150
2020-08-17 03:00;0;150
2020-08-17 03:10;0;150
2020-08-17 03:20;0;150
2020-08-17 03:30;0;150
2020-08-17 03:40;0;150
2020-08-17 03:50;0;150
2020-08-17 04:00;0;150
2020-08-17 04:10;0;150
2020-08-17 04:20;0;150
2020-08-17 04:30;0;150
2020-08-17 04:40;0;150
2020-08-17 04:50;0;150
2020-08-17 05:00;0;150
2020-08-17 05:10;0;150
2020-08-17 05:20;0;150
2020-08-17 05:30;0;150
2020-08-17 05:40;0;150
2020-08-17 05:50;0;150
2020-08-17 06:00;0;150
2020-08-17 06:10;0;150
2020-08-17 06:20;0;150
2020-08-17 06:30;0;150
2020-08-17 06:40;0;150
2020-08-17 06:50;1;150
2020-08-17 07:00;4;150
2020-08-17 07:10;16;150
2020-08-17 07:20;19;150
2020-08-17 07:30;20;150
2020-08-17 07:40;23;150
2020-08-17 07:50;29;150
2020-08-17 08:00;25;150
2020-08-17 08:10;28;150
2020-08-17 08:20;31;150
2020-08-17 08:30;33;150
2020-08-17 08:40;33;150
2020-08-17 08:50;33;150
2020-08-17 09:00;37;150
2020-08-17 09:10;36;150
2020-08-17 09:20;35;150
2020-08-17 09:30;40;150
2020-08-17 09:40;37;150
2020-08-17 09:50;38;150
2020-08-17 10:00;39;150
2020-08-17 10:10;39;150
2020-08-17 10:20;37;150
2020-08-17 10:30;36;150
2020-08-17 10:40;34;150
2020-08-17 10:50;31;150
2020-08-17 11:00;35;150
2020-08-17 11:10;38;150
2020-08-17 11:20;38;150
2020-08-17 11:30;41;150
2020-08-17 11:40;43;150
2020-08-17 11:50;39;150
2020-08-17 12:00;42;150
