date;visitors;capacity
2020-06-21 00:00;19;109
2020-06-21 00:10;19;109
2020-06-21 00:20;14;109
2020-06-21 00:30;12;109
2020-06-21 00:40;10;109
2020-06-21 00:50;9;109
2020-06-21 01:00;8;109
2020-06-21 01:10;10;109
2020-06-21 01:20;6;109
2020-06-21 01:30;6;109
2020-06-21 01:40;6;109
2020-06-21 01:50;6;109
2020-06-21 02:00;6;109
2020-06-21 02:10;6;109
2020-06-21 02:20;6;109
2020-06-21 02:30;5;109
2020-06-21 02:40;5;109
2020-06-21 02:50;4;109
2020-06-21 03:00;0;109
2020-06-21 03:10;0;109
2020-06-21 03:20;0;109
2020-06-21 03:30;0;109
2020-06-21 03:40;0;109
2020-06-21 03:50;0;109
2020-06-21 04:00;0;109
2020-06-21 04:10;0;109
2020-06-21 04:20;0;109
2020-06-21 04:30;0;109
2020-06-21 04:40;0;109
2020-06-21 04:50;0;109
2020-06-21 05:00;0;109
2020-06-21 05:10;0;109
2020-06-21 05:20;1;109
2020-06-21 05:30;2;109
2020-06-21 05:40;3;109
2020-06-21 05:50;3;109
2020-06-21 06:00;3;109
2020-06-21 06:10;3;109
2020-06-21 06:20;3;109
2020-06-21 06:30;4;109
2020-06-21 06:40;5;109
2020-06-21 06:50;7;109
2020-06-21 07:00;11;109
2020-06-21 07:10;12;109
2020-06-21 07:20;11;109
2020-06-21 07:30;11;109
2020-06-21 07:40;15;109
2020-06-21 07:50;16;109
2020-06-21 08:00;19;109
2020-06-21 08:10;22;109
2020-06-21 08:20;22;109
2020-06-21 08:30;24;109
2020-06-21 08:40;27;109
2020-06-21 08:50;30;109
2020-06-21 09:00;35;109
2020-06-21 09:10;35;109
2020-06-21 09:20;32;109
2020-06-21 09:30;30;109
2020-06-21 09:40;32;109
2020-06-21 09:50;31;109
2020-06-21 10:00;38;109
2020-06-21 10:10;45;109
2020-06-21 10:20;49;109
2020-06-21 10:30;49;109
2020-06-21 10:40;50;109
2020-06-21 10:50;47;109
2020-06-21 11:00;50;109
2020-06-21 11:10;52;109
2020-06-21 11:20;52;109
2020-06-21 11:30;50;109
2020-06-21 11:40;55;109
2020-06-21 11:50;50;109
2020-06-21 12:00;43;109
