date;visitors;capacity
2020-08-28 00:00;15;149
2020-08-28 00:10;15;149
2020-08-28 00:20;14;149
2020-08-28 00:30;14;149
2020-08-28 00:40;13;149
2020-08-28 00:50;12;149
2020-08-28 01:00;10;149
2020-08-28 01:10;8;149
2020-08-28 01:20;7;149
2020-08-28 01:30;7;149
2020-08-28 01:40;8;149
2020-08-28 01:50;8;149
2020-08-28 02:00;4;149
2020-08-28 02:10;2;149
2020-08-28 02:20;3;149
2020-08-28 02:30;2;149
2020-08-28 02:40;2;149
2020-08-28 02:50;2;149
2020-08-28 03:00;2;149
2020-08-28 03:10;2;149
2020-08-28 03:20;1;149
2020-08-28 03:30;1;149
2020-08-28 03:40;1;149
2020-08-28 03:50;0;149
2020-08-28 04:00;0;149
2020-08-28 04:10;0;149
2020-08-28 04:20;0;149
2020-08-28 04:30;0;149
2020-08-28 04:40;0;149
2020-08-28 04:50;0;149
2020-08-28 05:00;0;149
2020-08-28 05:10;0;149
2020-08-28 05:20;0;149
2020-08-28 05:30;0;149
2020-08-28 05:40;0;149
2020-08-28 05:50;0;149
2020-08-28 06:00;0;149
2020-08-28 06:10;0;149
2020-08-28 06:20;0;149
2020-08-28 06:30;0;149
2020-08-28 06:40;0;149
2020-08-28 06:50;28;149
2020-08-28 07:00;28;149
2020-08-28 07:10;30;149
2020-08-28 07:20;32;149
2020-08-28 07:30;31;149
2020-08-28 07:40;34;149
2020-08-28 07:50;35;149
2020-08-28 08:00;35;149
2020-08-28 08:10;32;149
2020-08-28 08:20;29;149
2020-08-28 08:30;31;149
2020-08-28 08:40;28;149
2020-08-28 08:50;26;149
2020-08-28 09:00;25;149
2020-08-28 09:10;25;149
2020-08-28 09:20;33;149
2020-08-28 09:30;37;149
2020-08-28 09:40;44;149
2020-08-28 09:50;47;149
2020-08-28 10:00;53;149
2020-08-28 10:10;51;149
2020-08-28 10:20;52;149
2020-08-28 10:30;49;149
2020-08-28 10:40;40;149
2020-08-28 10:50;44;149
2020-08-28 11:00;38;149
2020-08-28 11:10;34;149
2020-08-28 11:20;39;149
2020-08-28 11:30;41;149
2020-08-28 11:40;48;149
2020-08-28 11:50;48;149
2020-08-28 12:00;51;149
