date;visitors;capacity
2020-07-31 00:00;1;150
2020-07-31 00:10;1;150
2020-07-31 00:20;1;150
2020-07-31 00:30;1;150
2020-07-31 00:40;1;150
2020-07-31 00:50;1;150
2020-07-31 01:00;1;150
2020-07-31 01:10;1;150
2020-07-31 01:20;1;150
2020-07-31 01:30;1;150
2020-07-31 01:40;1;150
2020-07-31 01:50;1;150
2020-07-31 02:00;1;150
2020-07-31 02:10;1;150
2020-07-31 02:20;1;150
2020-07-31 02:30;1;150
2020-07-31 02:40;1;150
2020-07-31 02:50;1;150
2020-07-31 03:00;1;150
2020-07-31 03:10;1;150
2020-07-31 03:20;1;150
2020-07-31 03:30;1;150
2020-07-31 03:40;1;150
2020-07-31 03:50;1;150
2020-07-31 04:00;1;150
2020-07-31 04:10;1;150
2020-07-31 04:20;1;150
2020-07-31 04:30;1;150
2020-07-31 04:40;1;150
2020-07-31 04:50;1;150
2020-07-31 05:00;1;150
2020-07-31 05:10;1;150
2020-07-31 05:20;1;150
2020-07-31 05:30;1;150
2020-07-31 05:40;1;150
2020-07-31 05:50;1;150
2020-07-31 06:00;1;150
2020-07-31 06:10;1;150
2020-07-31 06:20;1;150
2020-07-31 06:30;1;150
2020-07-31 06:40;1;150
2020-07-31 06:50;2;150
2020-07-31 07:00;6;150
2020-07-31 07:10;12;150
2020-07-31 07:20;18;150
2020-07-31 07:30;21;150
2020-07-31 07:40;21;150
2020-07-31 07:50;24;150
2020-07-31 08:00;27;150
2020-07-31 08:10;27;150
2020-07-31 08:20;30;150
2020-07-31 08:30;31;150
2020-07-31 08:40;35;150
2020-07-31 08:50;38;150
2020-07-31 09:00;37;150
2020-07-31 09:10;39;150
2020-07-31 09:20;44;150
2020-07-31 09:30;50;150
2020-07-31 09:40;52;150
2020-07-31 09:50;52;150
2020-07-31 10:00;53;150
2020-07-31 10:10;56;150
2020-07-31 10:20;63;150
2020-07-31 10:30;63;150
2020-07-31 10:40;58;150
2020-07-31 10:50;56;150
2020-07-31 11:00;51;150
2020-07-31 11:10;51;150
2020-07-31 11:20;51;150
2020-07-31 11:30;47;150
2020-07-31 11:40;47;150
2020-07-31 11:50;50;150
2020-07-31 12:00;54;150
