date;visitors;capacity
2021-11-01 00:00;-17;95
2021-11-01 00:10;-17;95
2021-11-01 00:20;-17;95
2021-11-01 00:30;-17;95
2021-11-01 00:40;-17;95
2021-11-01 00:50;-17;95
2021-11-01 01:00;-17;95
2021-11-01 01:10;-17;95
2021-11-01 01:20;-17;95
2021-11-01 01:30;-17;95
2021-11-01 01:40;-17;95
2021-11-01 01:50;-17;95
2021-11-01 02:00;-17;95
2021-11-01 02:10;-17;95
2021-11-01 02:20;-17;95
2021-11-01 02:30;-17;95
2021-11-01 02:40;-17;95
2021-11-01 02:50;-17;95
2021-11-01 03:00;-17;95
2021-11-01 03:10;-17;95
2021-11-01 03:20;-17;95
2021-11-01 03:30;-17;95
2021-11-01 03:40;-17;95
2021-11-01 03:50;-17;95
2021-11-01 04:00;-25;95
2021-11-01 04:10;-25;95
2021-11-01 04:20;-25;95
2021-11-01 04:30;-25;95
2021-11-01 04:40;-25;95
2021-11-01 04:50;-25;95
2021-11-01 05:00;-25;95
2021-11-01 05:10;-25;95
2021-11-01 05:20;-25;95
2021-11-01 05:30;-25;95
2021-11-01 05:40;-25;95
2021-11-01 05:50;-25;95
2021-11-01 06:00;-25;95
2021-11-01 06:10;-25;95
2021-11-01 06:20;-25;95
2021-11-01 06:30;-25;95
2021-11-01 06:40;-25;95
2021-11-01 06:50;-25;95
2021-11-01 07:00;-25;95
2021-11-01 07:10;-25;95
2021-11-01 07:20;-25;95
2021-11-01 07:30;-25;95
2021-11-01 07:40;-25;95
2021-11-01 07:50;-25;95
2021-11-01 08:00;-25;95
2021-11-01 08:10;-25;95
2021-11-01 08:20;-25;95
2021-11-01 08:30;-25;95
2021-11-01 08:40;-25;95
2021-11-01 08:50;-25;95
2021-11-01 09:00;-25;95
2021-11-01 09:10;-25;95
2021-11-01 09:20;-25;95
2021-11-01 09:30;-25;95
2021-11-01 09:40;-25;95
2021-11-01 09:50;-25;95
2021-11-01 10:00;-3;95
2021-11-01 10:10;19;95
2021-11-01 10:20;30;95
2021-11-01 10:30;37;95
2021-11-01 10:40;45;95
2021-11-01 10:50;51;95
2021-11-01 11:00;56;95
2021-11-01 11:10;60;95
2021-11-01 11:20;56;95
2021-11-01 11:30;61;95
2021-11-01 11:40;53;95
2021-11-01 11:50;52;95
2021-11-01 12:00;56;95
2021-11-01 12:10;50;95
2021-11-01 12:20;46;95
2021-11-01 12:30;39;95
2021-11-01 12:40;32;95
2021-11-01 12:50;34;95
2021-11-01 13:00;31;95
2021-11-01 13:10;34;95
2021-11-01 13:20;33;95
2021-11-01 13:30;34;95
2021-11-01 13:40;33;95
2021-11-01 13:50;31;95
2021-11-01 14:00;35;95
2021-11-01 14:10;36;95
2021-11-01 14:20;42;95
2021-11-01 14:30;38;95
2021-11-01 14:40;33;95
2021-11-01 14:50;33;95
2021-11-01 15:00;36;95
2021-11-01 15:10;41;95
2021-11-01 15:20;40;95
2021-11-01 15:30;39;95
2021-11-01 15:40;37;95
2021-11-01 15:50;36;95
2021-11-01 16:00;24;95
2021-11-01 16:10;24;95
2021-11-01 16:20;28;95
2021-11-01 16:30;34;95
2021-11-01 16:40;30;95
2021-11-01 16:50;24;95
2021-11-01 17:00;21;95
2021-11-01 17:10;25;95
2021-11-01 17:20;24;95
2021-11-01 17:30;17;95
2021-11-01 17:40;10;95
2021-11-01 17:50;-4;95
2021-11-01 18:00;-25;95
2021-11-01 18:10;-25;95
2021-11-01 18:20;-25;95
2021-11-01 18:30;-25;95
2021-11-01 18:40;-25;95
2021-11-01 18:50;-25;95
2021-11-01 19:00;-25;95
2021-11-01 19:10;-25;95
2021-11-01 19:20;-25;95
2021-11-01 19:30;-25;95
2021-11-01 19:40;-25;95
2021-11-01 19:50;-25;95
2021-11-01 20:00;-25;95
2021-11-01 20:10;-25;95
2021-11-01 20:20;-25;95
2021-11-01 20:30;-25;95
2021-11-01 20:40;-25;95
2021-11-01 20:50;-25;95
2021-11-01 21:00;-25;95
2021-11-01 21:10;-25;95
2021-11-01 21:20;-25;95
2021-11-01 21:30;-25;95
2021-11-01 21:40;-25;95
2021-11-01 21:50;-25;95
2021-11-01 22:00;-25;95
2021-11-01 22:10;-25;95
2021-11-01 22:20;-25;95
2021-11-01 22:30;-25;95
2021-11-01 22:40;-25;95
2021-11-01 22:50;-25;95
2021-11-01 23:00;-25;95
2021-11-01 23:10;-25;95
2021-11-01 23:20;-25;95
2021-11-01 23:30;-25;95
2021-11-01 23:40;-25;95
2021-11-01 23:50;-25;95
