date;visitors;capacity
2020-08-29 00:00;19;149
2020-08-29 00:10;19;149
2020-08-29 00:20;19;149
2020-08-29 00:30;17;149
2020-08-29 00:40;15;149
2020-08-29 00:50;16;149
2020-08-29 01:00;13;149
2020-08-29 01:10;12;149
2020-08-29 01:20;9;149
2020-08-29 01:30;9;149
2020-08-29 01:40;9;149
2020-08-29 01:50;8;149
2020-08-29 02:00;7;149
2020-08-29 02:10;6;149
2020-08-29 02:20;5;149
2020-08-29 02:30;4;149
2020-08-29 02:40;4;149
2020-08-29 02:50;5;149
2020-08-29 03:00;5;149
2020-08-29 03:10;5;149
2020-08-29 03:20;5;149
2020-08-29 03:30;5;149
2020-08-29 03:40;5;149
2020-08-29 03:50;5;149
2020-08-29 04:00;5;149
2020-08-29 04:10;5;149
2020-08-29 04:20;5;149
2020-08-29 04:30;5;149
2020-08-29 04:40;5;149
2020-08-29 04:50;5;149
2020-08-29 05:00;4;149
2020-08-29 05:10;4;149
2020-08-29 05:20;4;149
2020-08-29 05:30;5;149
2020-08-29 05:40;5;149
2020-08-29 05:50;5;149
2020-08-29 06:00;5;149
2020-08-29 06:10;6;149
2020-08-29 06:20;9;149
2020-08-29 06:30;11;149
2020-08-29 06:40;12;149
2020-08-29 06:50;12;149
2020-08-29 07:00;16;149
2020-08-29 07:10;17;149
2020-08-29 07:20;19;149
2020-08-29 07:30;22;149
2020-08-29 07:40;23;149
2020-08-29 07:50;24;149
2020-08-29 08:00;23;149
2020-08-29 08:10;26;149
2020-08-29 08:20;25;149
2020-08-29 08:30;23;149
2020-08-29 08:40;29;149
2020-08-29 08:50;29;149
2020-08-29 09:00;27;149
2020-08-29 09:10;30;149
2020-08-29 09:20;36;149
2020-08-29 09:30;35;149
2020-08-29 09:40;44;149
2020-08-29 09:50;54;149
2020-08-29 10:00;64;149
2020-08-29 10:10;75;149
2020-08-29 10:20;77;149
2020-08-29 10:30;78;149
2020-08-29 10:40;81;149
2020-08-29 10:50;81;149
2020-08-29 11:00;82;149
2020-08-29 11:10;73;149
2020-08-29 11:20;80;149
2020-08-29 11:30;75;149
2020-08-29 11:40;74;149
2020-08-29 11:50;70;149
2020-08-29 12:00;66;149
