date;visitors;capacity
2020-07-06 00:00;4;101
2020-07-06 00:10;4;101
2020-07-06 00:20;4;101
2020-07-06 00:30;4;101
2020-07-06 00:40;4;101
2020-07-06 00:50;4;101
2020-07-06 01:00;4;101
2020-07-06 01:10;4;101
2020-07-06 01:20;4;101
2020-07-06 01:30;4;101
2020-07-06 01:40;4;101
2020-07-06 01:50;4;101
2020-07-06 02:00;4;101
2020-07-06 02:10;4;101
2020-07-06 02:20;4;101
2020-07-06 02:30;4;101
2020-07-06 02:40;4;101
2020-07-06 02:50;4;101
2020-07-06 03:00;4;101
2020-07-06 03:10;4;101
2020-07-06 03:20;4;101
2020-07-06 03:30;4;101
2020-07-06 03:40;4;101
2020-07-06 03:50;4;101
2020-07-06 04:00;4;101
2020-07-06 04:10;0;101
2020-07-06 04:20;0;101
2020-07-06 04:30;0;101
2020-07-06 04:40;0;101
2020-07-06 04:50;0;101
2020-07-06 05:00;0;101
2020-07-06 05:10;0;101
2020-07-06 05:20;0;101
2020-07-06 05:30;0;101
2020-07-06 05:40;0;101
2020-07-06 05:50;0;101
2020-07-06 06:00;0;101
2020-07-06 06:10;0;101
2020-07-06 06:20;0;101
2020-07-06 06:30;0;101
2020-07-06 06:40;0;101
2020-07-06 06:50;0;101
2020-07-06 07:00;0;101
2020-07-06 07:10;0;101
2020-07-06 07:20;0;101
2020-07-06 07:30;0;101
2020-07-06 07:40;0;101
2020-07-06 07:50;0;101
2020-07-06 08:00;8;101
2020-07-06 08:10;13;101
2020-07-06 08:20;19;101
2020-07-06 08:30;24;101
2020-07-06 08:40;33;101
2020-07-06 08:50;41;101
2020-07-06 09:00;51;101
2020-07-06 09:10;53;101
2020-07-06 09:20;55;101
2020-07-06 09:30;57;101
2020-07-06 09:40;55;101
2020-07-06 09:50;59;101
2020-07-06 10:00;63;101
2020-07-06 10:10;59;101
2020-07-06 10:20;51;101
2020-07-06 10:30;48;101
2020-07-06 10:40;49;101
2020-07-06 10:50;48;101
2020-07-06 11:00;48;101
2020-07-06 11:10;51;101
2020-07-06 11:20;52;101
2020-07-06 11:30;51;101
2020-07-06 11:40;49;101
2020-07-06 11:50;49;101
2020-07-06 12:00;52;101
