2020-07-18 00:30;0;150
2020-07-18 00:40;0;150
2020-07-18 00:50;0;150
2020-07-18 01:00;0;150
2020-07-18 01:10;0;150
2020-07-18 01:20;0;150
2020-07-18 01:30;0;150
2020-07-18 01:40;0;150
2020-07-18 01:50;0;150
2020-07-18 02:00;0;150
2020-07-18 02:10;0;150
2020-07-18 02:20;0;150
2020-07-18 02:30;0;150
2020-07-18 02:40;0;150
2020-07-18 02:50;0;150
2020-07-18 03:00;0;150
2020-07-18 03:10;0;150
2020-07-18 03:20;0;150
2020-07-18 03:30;0;150
2020-07-18 03:40;0;150
2020-07-18 03:50;0;150
2020-07-18 04:00;0;150
2020-07-18 04:10;0;150
2020-07-18 04:20;0;150
2020-07-18 04:30;0;150
2020-07-18 04:40;0;150
2020-07-18 04:50;0;150
2020-07-18 05:00;0;150
2020-07-18 05:10;0;150
2020-07-18 05:20;0;150
2020-07-18 05:30;0;150
2020-07-18 05:40;0;150
2020-07-18 05:50;0;150
2020-07-18 06:00;0;150
2020-07-18 06:10;0;150
2020-07-18 06:20;0;150
2020-07-18 06:30;0;150
2020-07-18 06:40;0;150
2020-07-18 06:50;0;150
2020-07-18 07:00;0;150
2020-07-18 07:10;0;150
2020-07-18 07:20;0;150
2020-07-18 07:30;0;150
2020-07-18 07:40;0;150
2020-07-18 07:50;0;150
2020-07-18 08:00;6;150
2020-07-18 08:10;13;150
2020-07-18 08:20;15;150
2020-07-18 08:30;19;150
2020-07-18 08:40;23;150
2020-07-18 08:50;25;150
2020-07-18 09:00;27;150
2020-07-18 09:10;26;150
2020-07-18 09:20;25;150
2020-07-18 09:30;28;150
2020-07-18 09:40;30;150
2020-07-18 09:50;33;150
2020-07-18 10:00;39;150
2020-07-18 10:10;49;150
2020-07-18 10:20;54;150
2020-07-18 10:30;54;150
2020-07-18 10:40;61;150
2020-07-18 10:50;66;150
2020-07-18 11:00;75;150
2020-07-18 11:10;69;150
2020-07-18 11:20;69;150
2020-07-18 11:30;65;150
2020-07-18 11:40;63;150
2020-07-18 11:50;63;150
2020-07-18 12:00;59;150
