date;visitors;capacity
2020-08-09 00:00;13;149
2020-08-09 00:10;12;149
2020-08-09 00:20;9;149
2020-08-09 00:30;8;149
2020-08-09 00:40;8;149
2020-08-09 00:50;8;149
2020-08-09 01:00;8;149
2020-08-09 01:10;7;149
2020-08-09 01:20;6;149
2020-08-09 01:30;5;149
2020-08-09 01:40;4;149
2020-08-09 01:50;2;149
2020-08-09 02:00;2;149
2020-08-09 02:10;2;149
2020-08-09 02:20;2;149
2020-08-09 02:30;2;149
2020-08-09 02:40;2;149
2020-08-09 02:50;2;149
2020-08-09 03:00;1;149
2020-08-09 03:10;0;149
2020-08-09 03:20;0;149
2020-08-09 03:30;0;149
2020-08-09 03:40;0;149
2020-08-09 03:50;0;149
2020-08-09 04:00;0;149
2020-08-09 04:10;0;149
2020-08-09 04:20;0;149
2020-08-09 04:30;0;149
2020-08-09 04:40;1;149
2020-08-09 04:50;1;149
2020-08-09 05:00;1;149
2020-08-09 05:10;1;149
2020-08-09 05:20;3;149
2020-08-09 05:30;3;149
2020-08-09 05:40;3;149
2020-08-09 05:50;3;149
2020-08-09 06:00;3;149
2020-08-09 06:10;4;149
2020-08-09 06:20;7;149
2020-08-09 06:30;9;149
2020-08-09 06:40;9;149
2020-08-09 06:50;8;149
2020-08-09 07:00;10;149
2020-08-09 07:10;12;149
2020-08-09 07:20;12;149
2020-08-09 07:30;13;149
2020-08-09 07:40;17;149
2020-08-09 07:50;15;149
2020-08-09 08:00;18;149
2020-08-09 08:10;16;149
2020-08-09 08:20;14;149
2020-08-09 08:30;14;149
2020-08-09 08:40;14;149
2020-08-09 08:50;15;149
2020-08-09 09:00;19;149
2020-08-09 09:10;17;149
2020-08-09 09:20;21;149
2020-08-09 09:30;23;149
2020-08-09 09:40;28;149
2020-08-09 09:50;37;149
2020-08-09 10:00;48;149
2020-08-09 10:10;51;149
2020-08-09 10:20;56;149
2020-08-09 10:30;61;149
2020-08-09 10:40;60;149
2020-08-09 10:50;69;149
2020-08-09 11:00;60;149
2020-08-09 11:10;56;149
2020-08-09 11:20;50;149
2020-08-09 11:30;48;149
2020-08-09 11:40;50;149
2020-08-09 11:50;52;149
2020-08-09 12:00;50;149
