date;visitors;capacity
2020-08-06 00:00;25;149
2020-08-06 00:10;16;149
2020-08-06 00:20;16;149
2020-08-06 00:30;14;149
2020-08-06 00:40;12;149
2020-08-06 00:50;11;149
2020-08-06 01:00;10;149
2020-08-06 01:10;7;149
2020-08-06 01:20;8;149
2020-08-06 01:30;6;149
2020-08-06 01:40;2;149
2020-08-06 01:50;2;149
2020-08-06 02:00;2;149
2020-08-06 02:10;2;149
2020-08-06 02:20;2;149
2020-08-06 02:30;2;149
2020-08-06 02:40;2;149
2020-08-06 02:50;1;149
2020-08-06 03:00;1;149
2020-08-06 03:10;0;149
2020-08-06 03:20;0;149
2020-08-06 03:30;0;149
2020-08-06 03:40;0;149
2020-08-06 03:50;0;149
2020-08-06 04:00;3;149
2020-08-06 04:10;3;149
2020-08-06 04:20;4;149
2020-08-06 04:30;4;149
2020-08-06 04:40;5;149
2020-08-06 04:50;7;149
2020-08-06 05:00;9;149
2020-08-06 05:10;9;149
2020-08-06 05:20;9;149
2020-08-06 05:30;11;149
2020-08-06 05:40;14;149
2020-08-06 05:50;17;149
2020-08-06 06:00;20;149
2020-08-06 06:10;24;149
2020-08-06 06:20;26;149
2020-08-06 06:30;35;149
2020-08-06 06:40;39;149
2020-08-06 06:50;41;149
2020-08-06 07:00;41;149
2020-08-06 07:10;42;149
2020-08-06 07:20;40;149
2020-08-06 07:30;34;149
2020-08-06 07:40;32;149
2020-08-06 07:50;33;149
2020-08-06 08:00;33;149
2020-08-06 08:10;30;149
2020-08-06 08:20;30;149
2020-08-06 08:30;30;149
2020-08-06 08:40;30;149
2020-08-06 08:50;29;149
2020-08-06 09:00;31;149
2020-08-06 09:10;32;149
2020-08-06 09:20;33;149
2020-08-06 09:30;34;149
2020-08-06 09:40;39;149
2020-08-06 09:50;43;149
2020-08-06 10:00;45;149
2020-08-06 10:10;42;149
2020-08-06 10:20;42;149
2020-08-06 10:30;44;149
2020-08-06 10:40;48;149
2020-08-06 10:50;46;149
2020-08-06 11:00;44;149
2020-08-06 11:10;45;149
2020-08-06 11:20;42;149
2020-08-06 11:30;43;149
2020-08-06 11:40;45;149
2020-08-06 11:50;57;149
2020-08-06 12:00;62;149
