date;visitors;capacity
2020-06-26 00:00;3;101
2020-06-26 00:10;3;101
2020-06-26 00:20;3;101
2020-06-26 00:30;3;101
2020-06-26 00:40;3;101
2020-06-26 00:50;3;101
2020-06-26 01:00;3;101
2020-06-26 01:10;3;101
2020-06-26 01:20;3;101
2020-06-26 01:30;3;101
2020-06-26 01:40;3;101
2020-06-26 01:50;3;101
2020-06-26 02:00;3;101
2020-06-26 02:10;3;101
2020-06-26 02:20;3;101
2020-06-26 02:30;3;101
2020-06-26 02:40;3;101
2020-06-26 02:50;3;101
2020-06-26 03:00;3;101
2020-06-26 03:10;3;101
2020-06-26 03:20;3;101
2020-06-26 03:30;3;101
2020-06-26 03:40;3;101
2020-06-26 03:50;3;101
2020-06-26 04:00;3;101
2020-06-26 04:10;0;101
2020-06-26 04:20;0;101
2020-06-26 04:30;0;101
2020-06-26 04:40;0;101
2020-06-26 04:50;0;101
2020-06-26 05:00;0;101
2020-06-26 05:10;0;101
2020-06-26 05:20;0;101
2020-06-26 05:30;0;101
2020-06-26 05:40;0;101
2020-06-26 05:50;0;101
2020-06-26 06:00;0;101
2020-06-26 06:10;0;101
2020-06-26 06:20;0;101
2020-06-26 06:30;0;101
2020-06-26 06:40;0;101
2020-06-26 06:50;0;101
2020-06-26 07:00;0;101
2020-06-26 07:10;0;101
2020-06-26 07:20;0;101
2020-06-26 07:30;0;101
2020-06-26 07:40;0;101
2020-06-26 07:50;0;101
2020-06-26 08:00;6;101
2020-06-26 08:10;12;101
2020-06-26 08:20;18;101
2020-06-26 08:30;18;101
2020-06-26 08:40;20;101
2020-06-26 08:50;27;101
2020-06-26 09:00;37;101
2020-06-26 09:10;46;101
2020-06-26 09:20;48;101
2020-06-26 09:30;46;101
2020-06-26 09:40;51;101
2020-06-26 09:50;53;101
2020-06-26 10:00;54;101
2020-06-26 10:10;50;101
2020-06-26 10:20;44;101
2020-06-26 10:30;46;101
2020-06-26 10:40;45;101
2020-06-26 10:50;42;101
2020-06-26 11:00;41;101
2020-06-26 11:10;41;101
2020-06-26 11:20;40;101
2020-06-26 11:30;43;101
2020-06-26 11:40;40;101
2020-06-26 11:50;39;101
2020-06-26 12:00;40;101
