date;visitors;capacity
2020-08-14 00:00;-10;101
2020-08-14 00:10;-10;101
2020-08-14 00:20;-10;101
2020-08-14 00:30;-10;101
2020-08-14 00:40;-10;101
2020-08-14 00:50;-10;101
2020-08-14 01:00;-10;101
2020-08-14 01:10;-10;101
2020-08-14 01:20;-10;101
2020-08-14 01:30;-10;101
2020-08-14 01:40;-10;101
2020-08-14 01:50;-10;101
2020-08-14 02:00;-10;101
2020-08-14 02:10;-10;101
2020-08-14 02:20;-10;101
2020-08-14 02:30;-10;101
2020-08-14 02:40;-10;101
2020-08-14 02:50;-10;101
2020-08-14 03:00;-10;101
2020-08-14 03:10;-10;101
2020-08-14 03:20;-10;101
2020-08-14 03:30;-10;101
2020-08-14 03:40;-10;101
2020-08-14 03:50;-10;101
2020-08-14 04:00;-10;101
2020-08-14 04:10;-10;101
2020-08-14 04:20;-10;101
2020-08-14 04:30;-10;101
2020-08-14 04:40;-10;101
2020-08-14 04:50;-10;101
2020-08-14 05:00;-10;101
2020-08-14 05:10;-10;101
2020-08-14 05:20;-10;101
2020-08-14 05:30;-10;101
2020-08-14 05:40;-10;101
2020-08-14 05:50;-10;101
2020-08-14 06:00;-10;101
2020-08-14 06:10;-10;101
2020-08-14 06:20;-10;101
2020-08-14 06:30;-10;101
2020-08-14 06:40;-10;101
2020-08-14 06:50;-10;101
2020-08-14 07:00;-10;101
2020-08-14 07:10;-10;101
2020-08-14 07:20;-10;101
2020-08-14 07:30;-10;101
2020-08-14 07:40;-10;101
2020-08-14 07:50;-9;101
2020-08-14 08:00;-2;101
2020-08-14 08:10;11;101
2020-08-14 08:20;18;101
2020-08-14 08:30;19;101
2020-08-14 08:40;17;101
2020-08-14 08:50;27;101
2020-08-14 09:00;36;101
2020-08-14 09:10;37;101
2020-08-14 09:20;37;101
2020-08-14 09:30;42;101
2020-08-14 09:40;41;101
2020-08-14 09:50;43;101
2020-08-14 10:00;43;101
2020-08-14 10:10;40;101
2020-08-14 10:20;42;101
2020-08-14 10:30;42;101
2020-08-14 10:40;40;101
2020-08-14 10:50;43;101
2020-08-14 11:00;45;101
2020-08-14 11:10;40;101
2020-08-14 11:20;33;101
2020-08-14 11:30;31;101
2020-08-14 11:40;30;101
2020-08-14 11:50;34;101
2020-08-14 12:00;35;101
