date;visitors;capacity
2020-07-31 00:00;-8;101
2020-07-31 00:10;-8;101
2020-07-31 00:20;-8;101
2020-07-31 00:30;-8;101
2020-07-31 00:40;-8;101
2020-07-31 00:50;-8;101
2020-07-31 01:00;-8;101
2020-07-31 01:10;-8;101
2020-07-31 01:20;-8;101
2020-07-31 01:30;-8;101
2020-07-31 01:40;-8;101
2020-07-31 01:50;-8;101
2020-07-31 02:00;-8;101
2020-07-31 02:10;-8;101
2020-07-31 02:20;-8;101
2020-07-31 02:30;-8;101
2020-07-31 02:40;-8;101
2020-07-31 02:50;-8;101
2020-07-31 03:00;-8;101
2020-07-31 03:10;-8;101
2020-07-31 03:20;-8;101
2020-07-31 03:30;-8;101
2020-07-31 03:40;-8;101
2020-07-31 03:50;-8;101
2020-07-31 04:00;-8;101
2020-07-31 04:10;-10;101
2020-07-31 04:20;-10;101
2020-07-31 04:30;-10;101
2020-07-31 04:40;-10;101
2020-07-31 04:50;-10;101
2020-07-31 05:00;-10;101
2020-07-31 05:10;-10;101
2020-07-31 05:20;-10;101
2020-07-31 05:30;-10;101
2020-07-31 05:40;-10;101
2020-07-31 05:50;-10;101
2020-07-31 06:00;-10;101
2020-07-31 06:10;-10;101
2020-07-31 06:20;-10;101
2020-07-31 06:30;-10;101
2020-07-31 06:40;-10;101
2020-07-31 06:50;-10;101
2020-07-31 07:00;-10;101
2020-07-31 07:10;-10;101
2020-07-31 07:20;-10;101
2020-07-31 07:30;-10;101
2020-07-31 07:40;-10;101
2020-07-31 07:50;-9;101
2020-07-31 08:00;-5;101
2020-07-31 08:10;6;101
2020-07-31 08:20;10;101
2020-07-31 08:30;12;101
2020-07-31 08:40;14;101
2020-07-31 08:50;16;101
2020-07-31 09:00;24;101
2020-07-31 09:10;26;101
2020-07-31 09:20;23;101
2020-07-31 09:30;21;101
2020-07-31 09:40;23;101
2020-07-31 09:50;23;101
2020-07-31 10:00;29;101
2020-07-31 10:10;29;101
2020-07-31 10:20;34;101
2020-07-31 10:30;40;101
2020-07-31 10:40;47;101
2020-07-31 10:50;40;101
2020-07-31 11:00;40;101
2020-07-31 11:10;34;101
2020-07-31 11:20;36;101
2020-07-31 11:30;33;101
2020-07-31 11:40;32;101
2020-07-31 11:50;31;101
2020-07-31 12:00;25;101
