date;visitors;capacity
2020-07-27 00:00;4;150
2020-07-27 00:10;4;150
2020-07-27 00:20;4;150
2020-07-27 00:30;4;150
2020-07-27 00:40;4;150
2020-07-27 00:50;4;150
2020-07-27 01:00;4;150
2020-07-27 01:10;4;150
2020-07-27 01:20;4;150
2020-07-27 01:30;4;150
2020-07-27 01:40;4;150
2020-07-27 01:50;4;150
2020-07-27 02:00;4;150
2020-07-27 02:10;4;150
2020-07-27 02:20;4;150
2020-07-27 02:30;4;150
2020-07-27 02:40;4;150
2020-07-27 02:50;4;150
2020-07-27 03:00;4;150
2020-07-27 03:10;4;150
2020-07-27 03:20;4;150
2020-07-27 03:30;4;150
2020-07-27 03:40;4;150
2020-07-27 03:50;4;150
2020-07-27 04:00;4;150
2020-07-27 04:10;4;150
2020-07-27 04:20;4;150
2020-07-27 04:30;4;150
2020-07-27 04:40;4;150
2020-07-27 04:50;4;150
2020-07-27 05:00;4;150
2020-07-27 05:10;4;150
2020-07-27 05:20;4;150
2020-07-27 05:30;4;150
2020-07-27 05:40;4;150
2020-07-27 05:50;4;150
2020-07-27 06:00;4;150
2020-07-27 06:10;4;150
2020-07-27 06:20;4;150
2020-07-27 06:30;4;150
2020-07-27 06:40;4;150
2020-07-27 06:50;5;150
2020-07-27 07:00;9;150
2020-07-27 07:10;23;150
2020-07-27 07:20;26;150
2020-07-27 07:30;29;150
2020-07-27 07:40;31;150
2020-07-27 07:50;34;150
2020-07-27 08:00;38;150
2020-07-27 08:10;35;150
2020-07-27 08:20;35;150
2020-07-27 08:30;36;150
2020-07-27 08:40;39;150
2020-07-27 08:50;36;150
2020-07-27 09:00;35;150
2020-07-27 09:10;39;150
2020-07-27 09:20;38;150
2020-07-27 09:30;48;150
2020-07-27 09:40;48;150
2020-07-27 09:50;45;150
2020-07-27 10:00;48;150
2020-07-27 10:10;46;150
2020-07-27 10:20;49;150
2020-07-27 10:30;46;150
2020-07-27 10:40;38;150
2020-07-27 10:50;37;150
2020-07-27 11:00;33;150
2020-07-27 11:10;37;150
2020-07-27 11:20;42;150
2020-07-27 11:30;44;150
2020-07-27 11:40;45;150
2020-07-27 11:50;47;150
2020-07-27 12:00;50;150
