2020-06-16 00:00;0;
2020-06-16 00:10;0;
2020-06-16 00:20;0;
2020-06-16 00:30;0;
2020-06-16 00:40;0;
2020-06-16 00:50;0;
2020-06-16 01:00;0;
2020-06-16 01:10;0;
2020-06-16 01:20;0;
2020-06-16 01:30;0;
2020-06-16 01:40;0;
2020-06-16 01:50;0;
2020-06-16 02:00;0;
2020-06-16 02:10;0;
2020-06-16 02:20;0;
2020-06-16 02:30;0;
2020-06-16 02:40;0;
2020-06-16 02:50;0;
2020-06-16 03:00;0;
2020-06-16 03:10;0;
2020-06-16 03:20;0;
2020-06-16 03:30;0;
2020-06-16 03:40;0;
2020-06-16 03:50;0;
2020-06-16 04:00;0;
2020-06-16 04:10;0;
2020-06-16 04:20;0;
2020-06-16 04:30;0;
2020-06-16 04:40;0;
2020-06-16 04:50;0;
2020-06-16 05:00;0;
2020-06-16 05:10;0;
2020-06-16 05:20;0;
2020-06-16 05:30;0;
2020-06-16 05:40;0;
2020-06-16 05:50;0;
2020-06-16 06:00;0;
2020-06-16 06:10;0;
2020-06-16 06:20;0;
2020-06-16 06:30;0;
2020-06-16 06:40;0;
2020-06-16 06:50;0;
2020-06-16 07:00;0;
2020-06-16 07:10;7;
2020-06-16 07:20;9;
2020-06-16 07:30;11;
2020-06-16 07:40;13;
2020-06-16 07:50;14;
2020-06-16 08:00;18;
2020-06-16 08:10;20;
2020-06-16 08:20;23;
2020-06-16 08:30;32;
2020-06-16 08:40;29;
2020-06-16 08:50;29;
2020-06-16 09:00;30;
2020-06-16 09:10;33;
2020-06-16 09:20;32;
2020-06-16 09:30;34;
2020-06-16 09:40;32;
2020-06-16 09:50;33;
2020-06-16 10:00;30;
2020-06-16 10:10;34;
2020-06-16 10:20;40;
2020-06-16 10:30;46;
2020-06-16 10:40;40;
2020-06-16 10:50;40;
2020-06-16 11:00;40;
2020-06-16 11:10;36;
2020-06-16 11:20;35;
2020-06-16 11:30;32;
2020-06-16 11:40;33;
2020-06-16 11:50;31;
2020-06-16 12:00;29;
2020-06-16 12:10;33;
2020-06-16 12:20;34;
2020-06-16 12:30;37;
2020-06-16 12:40;37;
2020-06-16 12:50;38;
2020-06-16 13:00;40;
2020-06-16 13:10;42;
2020-06-16 13:20;36;
2020-06-16 13:30;31;
2020-06-16 13:40;33;
2020-06-16 13:50;30;
2020-06-16 14:00;32;
2020-06-16 14:10;34;
2020-06-16 14:20;32;
2020-06-16 14:30;34;
2020-06-16 14:40;34;
2020-06-16 14:50;35;
2020-06-16 15:00;36;
2020-06-16 15:10;37;
2020-06-16 15:20;38;
2020-06-16 15:30;41;
2020-06-16 15:40;43;
2020-06-16 15:50;46;
2020-06-16 16:00;51;
2020-06-16 16:10;48;
2020-06-16 16:20;50;
2020-06-16 16:30;52;
2020-06-16 16:40;62;
2020-06-16 16:50;64;
2020-06-16 17:00;60;
2020-06-16 17:10;64;
2020-06-16 17:20;70;
2020-06-16 17:30;79;
2020-06-16 17:40;78;
2020-06-16 17:50;78;
2020-06-16 18:00;85;
2020-06-16 18:10;91;
2020-06-16 18:20;105;
2020-06-16 18:30;102;
2020-06-16 18:40;103;
2020-06-16 18:50;108;
2020-06-16 19:00;110;
2020-06-16 19:10;102;
2020-06-16 19:20;99;
2020-06-16 19:30;95;
2020-06-16 19:40;91;
2020-06-16 19:50;85;
2020-06-16 20:00;80;
2020-06-16 20:10;79;
2020-06-16 20:20;73;
2020-06-16 20:30;69;
