date;visitors;capacity
2020-08-24 00:00;-10;101
2020-08-24 00:10;-10;101
2020-08-24 00:20;-10;101
2020-08-24 00:30;-10;101
2020-08-24 00:40;-10;101
2020-08-24 00:50;-10;101
2020-08-24 01:00;-10;101
2020-08-24 01:10;-10;101
2020-08-24 01:20;-10;101
2020-08-24 01:30;-10;101
2020-08-24 01:40;-10;101
2020-08-24 01:50;-10;101
2020-08-24 02:00;-10;101
2020-08-24 02:10;-10;101
2020-08-24 02:20;-10;101
2020-08-24 02:30;-10;101
2020-08-24 02:40;-10;101
2020-08-24 02:50;-10;101
2020-08-24 03:00;-10;101
2020-08-24 03:10;-10;101
2020-08-24 03:20;-10;101
2020-08-24 03:30;-10;101
2020-08-24 03:40;-10;101
2020-08-24 03:50;-10;101
2020-08-24 04:00;-10;101
2020-08-24 04:10;-10;101
2020-08-24 04:20;-10;101
2020-08-24 04:30;-10;101
2020-08-24 04:40;-10;101
2020-08-24 04:50;-10;101
2020-08-24 05:00;-10;101
2020-08-24 05:10;-10;101
2020-08-24 05:20;-10;101
2020-08-24 05:30;-10;101
2020-08-24 05:40;-10;101
2020-08-24 05:50;-10;101
2020-08-24 06:00;-10;101
2020-08-24 06:10;-10;101
2020-08-24 06:20;-10;101
2020-08-24 06:30;-10;101
2020-08-24 06:40;-10;101
2020-08-24 06:50;-10;101
2020-08-24 07:00;-10;101
2020-08-24 07:10;-10;101
2020-08-24 07:20;-10;101
2020-08-24 07:30;-10;101
2020-08-24 07:40;-10;101
2020-08-24 07:50;-10;101
2020-08-24 08:00;2;101
2020-08-24 08:10;10;101
2020-08-24 08:20;14;101
2020-08-24 08:30;18;101
2020-08-24 08:40;18;101
2020-08-24 08:50;29;101
2020-08-24 09:00;36;101
2020-08-24 09:10;40;101
2020-08-24 09:20;38;101
2020-08-24 09:30;39;101
2020-08-24 09:40;39;101
2020-08-24 09:50;40;101
2020-08-24 10:00;42;101
2020-08-24 10:10;42;101
2020-08-24 10:20;42;101
2020-08-24 10:30;38;101
2020-08-24 10:40;38;101
2020-08-24 10:50;42;101
2020-08-24 11:00;47;101
2020-08-24 11:10;44;101
2020-08-24 11:20;40;101
2020-08-24 11:30;42;101
2020-08-24 11:40;46;101
2020-08-24 11:50;39;101
2020-08-24 12:00;35;101
