date;visitors;capacity
2020-08-19 00:00;14;149
2020-08-19 00:10;15;149
2020-08-19 00:20;14;149
2020-08-19 00:30;14;149
2020-08-19 00:40;13;149
2020-08-19 00:50;12;149
2020-08-19 01:00;10;149
2020-08-19 01:10;8;149
2020-08-19 01:20;7;149
2020-08-19 01:30;8;149
2020-08-19 01:40;9;149
2020-08-19 01:50;9;149
2020-08-19 02:00;8;149
2020-08-19 02:10;8;149
2020-08-19 02:20;10;149
2020-08-19 02:30;10;149
2020-08-19 02:40;10;149
2020-08-19 02:50;10;149
2020-08-19 03:00;10;149
2020-08-19 03:10;10;149
2020-08-19 03:20;10;149
2020-08-19 03:30;8;149
2020-08-19 03:40;7;149
2020-08-19 03:50;7;149
2020-08-19 04:00;1;149
2020-08-19 04:10;3;149
2020-08-19 04:20;3;149
2020-08-19 04:30;3;149
2020-08-19 04:40;4;149
2020-08-19 04:50;4;149
2020-08-19 05:00;3;149
2020-08-19 05:10;3;149
2020-08-19 05:20;5;149
2020-08-19 05:30;7;149
2020-08-19 05:40;9;149
2020-08-19 05:50;15;149
2020-08-19 06:00;22;149
2020-08-19 06:10;26;149
2020-08-19 06:20;30;149
2020-08-19 06:30;30;149
2020-08-19 06:40;39;149
2020-08-19 06:50;44;149
2020-08-19 07:00;45;149
2020-08-19 07:10;45;149
2020-08-19 07:20;47;149
2020-08-19 07:30;46;149
2020-08-19 07:40;40;149
2020-08-19 07:50;39;149
2020-08-19 08:00;40;149
2020-08-19 08:10;36;149
2020-08-19 08:20;35;149
2020-08-19 08:30;31;149
2020-08-19 08:40;31;149
2020-08-19 08:50;33;149
2020-08-19 09:00;35;149
2020-08-19 09:10;36;149
2020-08-19 09:20;41;149
2020-08-19 09:30;49;149
2020-08-19 09:40;53;149
2020-08-19 09:50;52;149
2020-08-19 10:00;56;149
2020-08-19 10:10;63;149
2020-08-19 10:20;63;149
2020-08-19 10:30;61;149
2020-08-19 10:40;59;149
2020-08-19 10:50;49;149
2020-08-19 11:00;49;149
2020-08-19 11:10;43;149
2020-08-19 11:20;38;149
2020-08-19 11:30;38;149
2020-08-19 11:40;40;149
2020-08-19 11:50;45;149
2020-08-19 12:00;43;149
