date;visitors;capacity
2020-08-26 00:00;-10;101
2020-08-26 00:10;-10;101
2020-08-26 00:20;-10;101
2020-08-26 00:30;-10;101
2020-08-26 00:40;-10;101
2020-08-26 00:50;-10;101
2020-08-26 01:00;-10;101
2020-08-26 01:10;-10;101
2020-08-26 01:20;-10;101
2020-08-26 01:30;-10;101
2020-08-26 01:40;-10;101
2020-08-26 01:50;-10;101
2020-08-26 02:00;-10;101
2020-08-26 02:10;-10;101
2020-08-26 02:20;-10;101
2020-08-26 02:30;-10;101
2020-08-26 02:40;-10;101
2020-08-26 02:50;-10;101
2020-08-26 03:00;-10;101
2020-08-26 03:10;-10;101
2020-08-26 03:20;-10;101
2020-08-26 03:30;-10;101
2020-08-26 03:40;-10;101
2020-08-26 03:50;-10;101
2020-08-26 04:00;-10;101
2020-08-26 04:10;-10;101
2020-08-26 04:20;-10;101
2020-08-26 04:30;-10;101
2020-08-26 04:40;-10;101
2020-08-26 04:50;-10;101
2020-08-26 05:00;-10;101
2020-08-26 05:10;-10;101
2020-08-26 05:20;-10;101
2020-08-26 05:30;-10;101
2020-08-26 05:40;-10;101
2020-08-26 05:50;-10;101
2020-08-26 06:00;-10;101
2020-08-26 06:10;-10;101
2020-08-26 06:20;-10;101
2020-08-26 06:30;-10;101
2020-08-26 06:40;-10;101
2020-08-26 06:50;-10;101
2020-08-26 07:00;-10;101
2020-08-26 07:10;-10;101
2020-08-26 07:20;-10;101
2020-08-26 07:30;-10;101
2020-08-26 07:40;-10;101
2020-08-26 07:50;-10;101
2020-08-26 08:00;-1;101
2020-08-26 08:10;9;101
2020-08-26 08:20;19;101
2020-08-26 08:30;22;101
2020-08-26 08:40;24;101
2020-08-26 08:50;34;101
2020-08-26 09:00;37;101
2020-08-26 09:10;39;101
2020-08-26 09:20;39;101
2020-08-26 09:30;41;101
2020-08-26 09:40;43;101
2020-08-26 09:50;46;101
2020-08-26 10:00;45;101
2020-08-26 10:10;47;101
2020-08-26 10:20;45;101
2020-08-26 10:30;44;101
2020-08-26 10:40;44;101
2020-08-26 10:50;42;101
2020-08-26 11:00;34;101
2020-08-26 11:10;30;101
2020-08-26 11:20;27;101
2020-08-26 11:30;23;101
2020-08-26 11:40;21;101
2020-08-26 11:50;26;101
2020-08-26 12:00;28;101
