date;visitors;capacity
2020-08-12 00:00;-6;101
2020-08-12 00:10;-6;101
2020-08-12 00:20;-6;101
2020-08-12 00:30;-6;101
2020-08-12 00:40;-6;101
2020-08-12 00:50;-6;101
2020-08-12 01:00;-6;101
2020-08-12 01:10;-6;101
2020-08-12 01:20;-6;101
2020-08-12 01:30;-6;101
2020-08-12 01:40;-6;101
2020-08-12 01:50;-6;101
2020-08-12 02:00;-6;101
2020-08-12 02:10;-6;101
2020-08-12 02:20;-6;101
2020-08-12 02:30;-6;101
2020-08-12 02:40;-6;101
2020-08-12 02:50;-6;101
2020-08-12 03:00;-6;101
2020-08-12 03:10;-6;101
2020-08-12 03:20;-6;101
2020-08-12 03:30;-6;101
2020-08-12 03:40;-10;101
2020-08-12 03:50;-10;101
2020-08-12 04:00;-10;101
2020-08-12 04:10;-10;101
2020-08-12 04:20;-10;101
2020-08-12 04:30;-10;101
2020-08-12 04:40;-10;101
2020-08-12 04:50;-10;101
2020-08-12 05:00;-10;101
2020-08-12 05:10;-10;101
2020-08-12 05:20;-10;101
2020-08-12 05:30;-10;101
2020-08-12 05:40;-10;101
2020-08-12 05:50;-10;101
2020-08-12 06:00;-10;101
2020-08-12 06:10;-10;101
2020-08-12 06:20;-10;101
2020-08-12 06:30;-10;101
2020-08-12 06:40;-10;101
2020-08-12 06:50;-10;101
2020-08-12 07:00;-10;101
2020-08-12 07:10;-10;101
2020-08-12 07:20;-10;101
2020-08-12 07:30;-10;101
2020-08-12 07:40;-9;101
2020-08-12 07:50;-9;101
2020-08-12 08:00;-1;101
2020-08-12 08:10;9;101
2020-08-12 08:20;18;101
2020-08-12 08:30;24;101
2020-08-12 08:40;34;101
2020-08-12 08:50;38;101
2020-08-12 09:00;46;101
2020-08-12 09:10;51;101
2020-08-12 09:20;47;101
2020-08-12 09:30;47;101
2020-08-12 09:40;47;101
2020-08-12 09:50;49;101
2020-08-12 10:00;53;101
2020-08-12 10:10;50;101
2020-08-12 10:20;47;101
2020-08-12 10:30;49;101
2020-08-12 10:40;45;101
2020-08-12 10:50;43;101
2020-08-12 11:00;40;101
2020-08-12 11:10;26;101
2020-08-12 11:20;22;101
2020-08-12 11:30;27;101
2020-08-12 11:40;27;101
2020-08-12 11:50;24;101
2020-08-12 12:00;22;101
