date;visitors;capacity
2020-07-17 00:00;0;150
2020-07-17 00:10;0;150
2020-07-17 00:20;0;150
2020-07-17 00:30;0;150
2020-07-17 00:40;0;150
2020-07-17 00:50;0;150
2020-07-17 01:00;0;150
2020-07-17 01:10;0;150
2020-07-17 01:20;0;150
2020-07-17 01:30;0;150
2020-07-17 01:40;0;150
2020-07-17 01:50;0;150
2020-07-17 02:10;0;150
2020-07-17 02:20;0;150
2020-07-17 02:30;0;150
2020-07-17 02:40;0;150
2020-07-17 02:50;0;150
2020-07-17 03:00;0;150
2020-07-17 03:10;0;150
2020-07-17 03:20;0;150
2020-07-17 03:30;0;150
2020-07-17 03:40;0;150
2020-07-17 03:50;0;150
2020-07-17 04:00;0;150
2020-07-17 04:10;0;150
2020-07-17 04:20;0;150
2020-07-17 04:30;0;150
2020-07-17 04:40;0;150
2020-07-17 04:50;0;150
2020-07-17 05:00;0;150
2020-07-17 05:10;0;150
2020-07-17 05:20;0;150
2020-07-17 05:30;0;150
2020-07-17 05:40;0;150
2020-07-17 05:50;0;150
2020-07-17 06:00;0;150
2020-07-17 06:10;0;150
2020-07-17 06:20;0;150
2020-07-17 06:30;0;150
2020-07-17 06:40;0;150
2020-07-17 06:50;1;150
2020-07-17 07:00;4;150
2020-07-17 07:10;22;150
2020-07-17 07:20;21;150
2020-07-17 07:30;21;150
2020-07-17 07:40;24;150
2020-07-17 07:50;25;150
2020-07-17 08:00;26;150
2020-07-17 08:10;29;150
2020-07-17 08:20;29;150
2020-07-17 08:30;29;150
2020-07-17 08:40;24;150
2020-07-17 08:50;27;150
2020-07-17 09:00;30;150
2020-07-17 09:10;35;150
2020-07-17 09:20;37;150
2020-07-17 09:30;42;150
2020-07-17 09:40;42;150
2020-07-17 09:50;42;150
2020-07-17 10:00;42;150
2020-07-17 10:10;47;150
2020-07-17 10:20;50;150
2020-07-17 10:30;57;150
2020-07-17 10:40;52;150
2020-07-17 10:50;45;150
2020-07-17 11:00;42;150
2020-07-17 11:10;45;150
2020-07-17 11:20;45;150
2020-07-17 11:30;48;150
2020-07-17 11:40;47;150
2020-07-17 11:50;50;150
2020-07-17 12:00;55;150
