date;visitors;capacity
2022-01-15 00:00;0;70
2022-01-15 00:10;0;70
2022-01-15 00:20;0;70
2022-01-15 00:30;0;70
2022-01-15 00:40;0;70
2022-01-15 00:50;0;70
2022-01-15 01:00;0;70
2022-01-15 01:10;0;70
2022-01-15 01:20;0;70
2022-01-15 01:30;0;70
2022-01-15 01:40;0;70
2022-01-15 01:50;0;70
2022-01-15 02:00;0;70
2022-01-15 02:10;0;70
2022-01-15 02:20;0;70
2022-01-15 02:30;0;70
2022-01-15 02:40;0;70
2022-01-15 02:50;0;70
2022-01-15 03:00;0;70
2022-01-15 03:10;0;70
2022-01-15 03:20;0;70
2022-01-15 03:30;0;70
2022-01-15 03:40;0;70
2022-01-15 03:50;0;70
2022-01-15 04:00;0;70
2022-01-15 04:10;0;70
2022-01-15 04:20;0;70
2022-01-15 04:30;0;70
2022-01-15 04:40;0;70
2022-01-15 04:50;0;70
2022-01-15 05:00;0;70
2022-01-15 05:10;0;70
2022-01-15 05:20;0;70
2022-01-15 05:30;0;70
2022-01-15 05:40;0;70
2022-01-15 05:50;0;70
2022-01-15 06:00;0;70
2022-01-15 06:10;0;70
2022-01-15 06:20;0;70
2022-01-15 06:30;0;70
2022-01-15 06:40;0;70
2022-01-15 06:50;0;70
2022-01-15 07:00;0;70
2022-01-15 07:10;0;70
2022-01-15 07:20;0;70
2022-01-15 07:30;0;70
2022-01-15 07:40;0;70
2022-01-15 07:50;0;70
2022-01-15 08:00;0;70
2022-01-15 08:10;0;70
2022-01-15 08:20;0;70
2022-01-15 08:30;0;70
2022-01-15 08:40;0;70
2022-01-15 08:50;0;70
2022-01-15 09:00;0;70
2022-01-15 09:10;6;70
2022-01-15 09:20;8;70
2022-01-15 09:30;10;70
2022-01-15 09:40;11;70
2022-01-15 09:50;15;70
2022-01-15 10:00;16;70
2022-01-15 10:10;16;70
2022-01-15 10:20;19;70
2022-01-15 10:30;19;70
2022-01-15 10:40;18;70
2022-01-15 10:50;17;70
2022-01-15 11:00;15;70
2022-01-15 11:10;17;70
2022-01-15 11:20;17;70
2022-01-15 11:30;15;70
2022-01-15 11:40;17;70
2022-01-15 11:50;16;70
2022-01-15 12:00;13;70
2022-01-15 12:10;16;70
2022-01-15 12:20;18;70
2022-01-15 12:30;19;70
2022-01-15 12:40;21;70
2022-01-15 12:50;21;70
2022-01-15 13:00;26;70
2022-01-15 13:10;24;70
2022-01-15 13:20;22;70
2022-01-15 13:30;24;70
2022-01-15 13:40;24;70
2022-01-15 13:50;26;70
2022-01-15 14:00;21;70
2022-01-15 14:10;23;70
2022-01-15 14:20;22;70
2022-01-15 14:30;21;70
2022-01-15 14:40;21;70
2022-01-15 14:50;22;70
2022-01-15 15:00;21;70
2022-01-15 15:10;20;70
2022-01-15 15:20;21;70
2022-01-15 15:30;23;70
2022-01-15 15:40;23;70
2022-01-15 15:50;24;70
2022-01-15 16:00;25;70
2022-01-15 16:10;28;70
2022-01-15 16:20;27;70
2022-01-15 16:30;27;70
2022-01-15 16:40;26;70
2022-01-15 16:50;23;70
2022-01-15 17:00;24;70
2022-01-15 17:10;17;70
2022-01-15 17:20;16;70
2022-01-15 17:30;15;70
2022-01-15 17:40;14;70
2022-01-15 17:50;16;70
2022-01-15 18:00;14;70
2022-01-15 18:10;12;70
2022-01-15 18:20;12;70
2022-01-15 18:30;11;70
2022-01-15 18:40;12;70
2022-01-15 18:50;14;70
2022-01-15 19:00;14;70
2022-01-15 19:10;10;70
2022-01-15 19:20;11;70
2022-01-15 19:30;9;70
2022-01-15 19:40;6;70
2022-01-15 19:50;6;70
2022-01-15 20:00;2;70
2022-01-15 20:10;0;70
2022-01-15 20:20;0;70
2022-01-15 20:30;0;70
2022-01-15 20:40;0;70
2022-01-15 20:50;0;70
2022-01-15 21:00;0;70
2022-01-15 21:10;0;70
2022-01-15 21:20;0;70
2022-01-15 21:30;0;70
2022-01-15 21:40;0;70
2022-01-15 21:50;0;70
2022-01-15 22:00;0;70
2022-01-15 22:10;0;70
2022-01-15 22:20;0;70
2022-01-15 22:30;0;70
2022-01-15 22:40;0;70
2022-01-15 22:50;0;70
2022-01-15 23:00;0;70
2022-01-15 23:10;0;70
2022-01-15 23:20;0;70
2022-01-15 23:30;0;70
2022-01-15 23:40;0;70
2022-01-15 23:50;0;70
