date;visitors;capacity
2022-02-01 00:00;-25;95
2022-02-01 00:10;-25;95
2022-02-01 00:20;-25;95
2022-02-01 00:30;-25;95
2022-02-01 00:40;-25;95
2022-02-01 00:50;-25;95
2022-02-01 01:00;-25;95
2022-02-01 01:10;-25;95
2022-02-01 01:20;-25;95
2022-02-01 01:30;-25;95
2022-02-01 01:40;-25;95
2022-02-01 01:50;-25;95
2022-02-01 02:00;-25;95
2022-02-01 02:10;-25;95
2022-02-01 02:20;-25;95
2022-02-01 02:30;-25;95
2022-02-01 02:40;-25;95
2022-02-01 02:50;-25;95
2022-02-01 03:00;-25;95
2022-02-01 03:10;-25;95
2022-02-01 03:20;-25;95
2022-02-01 03:30;-25;95
2022-02-01 03:40;-25;95
2022-02-01 03:50;-25;95
2022-02-01 04:00;-25;95
2022-02-01 04:10;-25;95
2022-02-01 04:20;-25;95
2022-02-01 04:30;-25;95
2022-02-01 04:40;-25;95
2022-02-01 04:50;-25;95
2022-02-01 05:00;-25;95
2022-02-01 05:10;-25;95
2022-02-01 05:20;-25;95
2022-02-01 05:30;-25;95
2022-02-01 05:40;-25;95
2022-02-01 05:50;-25;95
2022-02-01 06:00;-25;95
2022-02-01 06:10;-25;95
2022-02-01 06:20;-25;95
2022-02-01 06:30;-25;95
2022-02-01 06:40;-25;95
2022-02-01 06:50;-25;95
2022-02-01 07:00;-25;95
2022-02-01 07:10;-25;95
2022-02-01 07:20;-25;95
2022-02-01 07:30;-25;95
2022-02-01 07:40;-25;95
2022-02-01 07:50;-25;95
2022-02-01 08:00;-22;95
2022-02-01 08:10;-14;95
2022-02-01 08:20;-7;95
2022-02-01 08:30;-4;95
2022-02-01 08:40;1;95
2022-02-01 08:50;5;95
2022-02-01 09:00;12;95
2022-02-01 09:10;13;95
2022-02-01 09:20;12;95
2022-02-01 09:30;12;95
2022-02-01 09:40;11;95
2022-02-01 09:50;14;95
2022-02-01 10:00;19;95
2022-02-01 10:10;21;95
2022-02-01 10:20;26;95
2022-02-01 10:30;29;95
2022-02-01 10:40;24;95
2022-02-01 10:50;24;95
2022-02-01 11:00;30;95
2022-02-01 11:10;26;95
2022-02-01 11:20;28;95
2022-02-01 11:30;32;95
2022-02-01 11:40;32;95
2022-02-01 11:50;31;95
2022-02-01 12:00;28;95
2022-02-01 12:10;28;95
2022-02-01 12:20;24;95
2022-02-01 12:30;17;95
2022-02-01 12:40;14;95
2022-02-01 12:50;10;95
2022-02-01 13:00;9;95
2022-02-01 13:10;5;95
2022-02-01 13:20;1;95
2022-02-01 13:30;5;95
2022-02-01 13:40;8;95
2022-02-01 13:50;7;95
2022-02-01 14:00;7;95
2022-02-01 14:10;10;95
2022-02-01 14:20;9;95
2022-02-01 14:30;14;95
2022-02-01 14:40;17;95
2022-02-01 14:50;19;95
2022-02-01 15:00;19;95
2022-02-01 15:10;15;95
2022-02-01 15:20;16;95
2022-02-01 15:30;23;95
2022-02-01 15:40;29;95
2022-02-01 15:50;35;95
2022-02-01 16:00;35;95
2022-02-01 16:10;32;95
2022-02-01 16:20;35;95
2022-02-01 16:30;38;95
2022-02-01 16:40;48;95
2022-02-01 16:50;62;95
2022-02-01 17:00;74;95
2022-02-01 17:10;77;95
2022-02-01 17:20;90;95
2022-02-01 17:30;95;95
2022-02-01 17:40;95;95
2022-02-01 17:50;95;95
2022-02-01 18:00;95;95
2022-02-01 18:10;94;95
2022-02-01 18:20;95;95
2022-02-01 18:30;95;95
2022-02-01 18:40;95;95
2022-02-01 18:50;91;95
2022-02-01 19:00;92;95
2022-02-01 19:10;83;95
2022-02-01 19:20;84;95
2022-02-01 19:30;88;95
2022-02-01 19:40;85;95
2022-02-01 19:50;80;95
2022-02-01 20:00;75;95
2022-02-01 20:10;71;95
2022-02-01 20:20;66;95
2022-02-01 20:30;68;95
2022-02-01 20:40;60;95
2022-02-01 20:50;58;95
2022-02-01 21:00;46;95
2022-02-01 21:10;43;95
2022-02-01 21:20;37;95
2022-02-01 21:30;30;95
2022-02-01 21:40;18;95
2022-02-01 21:50;14;95
2022-02-01 22:00;4;95
2022-02-01 22:10;1;95
2022-02-01 22:20;-9;95
2022-02-01 22:30;-24;95
2022-02-01 22:40;-25;95
2022-02-01 22:50;-25;95
2022-02-01 23:00;-25;95
2022-02-01 23:10;-25;95
2022-02-01 23:20;-25;95
2022-02-01 23:30;-25;95
2022-02-01 23:40;-25;95
2022-02-01 23:50;-25;95
