date;visitors;capacity
2020-08-18 00:00;-10;101
2020-08-18 00:10;-10;101
2020-08-18 00:20;-10;101
2020-08-18 00:30;-10;101
2020-08-18 00:40;-10;101
2020-08-18 00:50;-10;101
2020-08-18 01:00;-10;101
2020-08-18 01:10;-10;101
2020-08-18 01:20;-10;101
2020-08-18 01:30;-10;101
2020-08-18 01:40;-10;101
2020-08-18 01:50;-10;101
2020-08-18 02:00;-10;101
2020-08-18 02:10;-10;101
2020-08-18 02:20;-10;101
2020-08-18 02:30;-10;101
2020-08-18 02:40;-10;101
2020-08-18 02:50;-10;101
2020-08-18 03:00;-10;101
2020-08-18 03:10;-10;101
2020-08-18 03:20;-10;101
2020-08-18 03:30;-10;101
2020-08-18 03:40;-10;101
2020-08-18 03:50;-10;101
2020-08-18 04:00;-10;101
2020-08-18 04:10;-10;101
2020-08-18 04:20;-10;101
2020-08-18 04:30;-10;101
2020-08-18 04:40;-10;101
2020-08-18 04:50;-10;101
2020-08-18 05:00;-10;101
2020-08-18 05:10;-10;101
2020-08-18 05:20;-10;101
2020-08-18 05:30;-10;101
2020-08-18 05:40;-10;101
2020-08-18 05:50;-10;101
2020-08-18 06:00;-10;101
2020-08-18 06:10;-10;101
2020-08-18 06:20;-10;101
2020-08-18 06:30;-10;101
2020-08-18 06:40;-10;101
2020-08-18 06:50;-10;101
2020-08-18 07:00;-10;101
2020-08-18 07:10;-10;101
2020-08-18 07:20;-10;101
2020-08-18 07:30;-10;101
2020-08-18 07:40;-10;101
2020-08-18 07:50;-10;101
2020-08-18 08:00;-2;101
2020-08-18 08:10;6;101
2020-08-18 08:20;11;101
2020-08-18 08:30;14;101
2020-08-18 08:40;18;101
2020-08-18 08:50;22;101
2020-08-18 09:00;26;101
2020-08-18 09:10;35;101
2020-08-18 09:20;33;101
2020-08-18 09:30;33;101
2020-08-18 09:40;36;101
2020-08-18 09:50;37;101
2020-08-18 10:00;35;101
2020-08-18 10:10;35;101
2020-08-18 10:20;34;101
2020-08-18 10:30;32;101
2020-08-18 10:40;30;101
2020-08-18 10:50;26;101
2020-08-18 11:00;27;101
2020-08-18 11:10;27;101
2020-08-18 11:20;31;101
2020-08-18 11:30;30;101
2020-08-18 11:40;27;101
2020-08-18 11:50;21;101
2020-08-18 12:00;21;101
