date;visitors;capacity
2020-08-12 00:00;0;150
2020-08-12 00:10;0;150
2020-08-12 00:20;0;150
2020-08-12 00:30;0;150
2020-08-12 00:40;0;150
2020-08-12 00:50;0;150
2020-08-12 01:00;0;150
2020-08-12 01:10;0;150
2020-08-12 01:20;0;150
2020-08-12 01:30;0;150
2020-08-12 01:40;0;150
2020-08-12 01:50;0;150
2020-08-12 02:00;0;150
2020-08-12 02:10;0;150
2020-08-12 02:20;0;150
2020-08-12 02:30;0;150
2020-08-12 02:40;0;150
2020-08-12 02:50;0;150
2020-08-12 03:00;0;150
2020-08-12 03:10;0;150
2020-08-12 03:20;0;150
2020-08-12 03:30;0;150
2020-08-12 03:40;0;150
2020-08-12 03:50;0;150
2020-08-12 04:00;0;150
2020-08-12 04:10;0;150
2020-08-12 04:20;0;150
2020-08-12 04:30;0;150
2020-08-12 04:40;0;150
2020-08-12 04:50;0;150
2020-08-12 05:00;0;150
2020-08-12 05:10;0;150
2020-08-12 05:20;0;150
2020-08-12 05:30;0;150
2020-08-12 05:40;0;150
2020-08-12 05:50;0;150
2020-08-12 06:00;0;150
2020-08-12 06:10;0;150
2020-08-12 06:20;0;150
2020-08-12 06:30;0;150
2020-08-12 06:40;0;150
2020-08-12 06:50;0;150
2020-08-12 07:00;0;150
2020-08-12 07:10;11;150
2020-08-12 07:20;14;150
2020-08-12 07:30;16;150
2020-08-12 07:40;19;150
2020-08-12 07:50;22;150
2020-08-12 08:00;23;150
2020-08-12 08:10;24;150
2020-08-12 08:20;21;150
2020-08-12 08:30;25;150
2020-08-12 08:40;31;150
2020-08-12 08:50;28;150
2020-08-12 09:00;33;150
2020-08-12 09:10;30;150
2020-08-12 09:20;29;150
2020-08-12 09:30;26;150
2020-08-12 09:40;32;150
2020-08-12 09:50;36;150
2020-08-12 10:00;36;150
2020-08-12 10:10;39;150
2020-08-12 10:20;42;150
2020-08-12 10:30;46;150
2020-08-12 10:40;45;150
2020-08-12 10:50;50;150
2020-08-12 11:00;47;150
2020-08-12 11:10;56;150
2020-08-12 11:20;49;150
2020-08-12 11:30;55;150
2020-08-12 11:40;49;150
2020-08-12 11:50;46;150
2020-08-12 12:00;41;150
